"subject","session","term","condition","ts_n","tt_n","triangular_score","os_n","ot_n","orthogonal_score","explicit","impasse","axis","triangular_time","totalTime","ts_t","tt_t","attn_check","native_language","year","major","country","sex","age"
"CKRHQ","too","spring18","121",0,1,1,0,7,7,"1","2","full",608599,798422,254547,354052,1,"English","Third","Biomedical & Health Sciences","USA","Female",20
"4RGO3","alpha","spring18","111",0,2,2,4,10,14,"1","1","Orthogonal-XInside-YFull",922004,1216969,364513,557491,1,"English","Fourth","Social Sciences (incl. CogSci)","United States of America","Male",21
"D3LUH","hotel","spring18","121",4,9,13,0,1,1,"1","2","Orthogonal-XInside-YFull",352259,630380,129500,222759,1,"Other","Third","Biomedical & Health Sciences","Iraq","Male",20
"HW2SN","xray","spring18","311",4,9,13,0,1,1,"3","1","Orthogonal-XInside-YFull",346158,537266,113681,232477,1,"English","First","Social Sciences (incl. CogSci)","United States","Female",19
"J1JP6","charlie","spring18","111",0,3,3,4,9,13,"1","1","Orthogonal-XInside-YFull",1199373,1330634,649023,550350,1,"English","Other","Natural Sciences","USA","Male",25
"X9PTQ","charlie","spring18","111",0,2,2,4,7,11,"1","1","Orthogonal-XInside-YFull",691116,913338,297014,394102,1,"English","First","Social Sciences (incl. CogSci)","United States","Female",18
"X9GRY","sox","spring18","121",5,9,14,0,1,1,"1","2","full",582215,718331,200596,381619,1,"English","Third","Social Sciences (incl. CogSci)","USA","Female",23
"EPA4S","xray","spring18","311",4,10,14,0,2,2,"3","1","Orthogonal-XInside-YFull",542637,650025,168163,374474,1,"English","Third","Humanities","US","Male",21
"X9225","xray","spring18","311",4,9,13,1,3,4,"3","1","Orthogonal-XInside-YFull",690058,874499,259796,430262,1,"Other","Third","Biomedical & Health Sciences","Romania","Female",21
"R06S6","echo","spring18","121",0,2,2,0,8,8,"1","2","Orthogonal-XInside-YFull",429773,615605,153792,275981,1,"English","Third","Social Sciences (incl. CogSci)","USA\n","Female",21
"VVH1B","zulu","spring18","211",0,2,2,2,3,5,"2","1","Orthogonal-XInside-YFull",708102,1262552,230837,477265,1,"English","Second","Social Sciences (incl. CogSci)","USA","Male",20
"W7EBS","charlie","spring18","111",4,9,13,1,2,3,"1","1","Orthogonal-XInside-YFull",540167,768554,214801,325366,1,"Mandarin or Cantonese","First","Social Sciences (incl. CogSci)","China","Female",19
"CWE2H","zulu","spring18","211",5,10,15,0,2,2,"2","1","Orthogonal-XInside-YFull",509327,1026818,138754,370573,1,"English","First","Biomedical & Health Sciences","USA","Male",19
"DOQRP","bravo","spring18","121",1,2,3,0,10,10,"1","2","Orthogonal-XInside-YFull",478683,552439,79231,399452,1,"English","Fourth","Social Sciences (incl. CogSci)","u.S.","Male",21
"G27Q3","yankee","spring18","311",5,9,14,0,1,1,"3","1","Orthogonal-XInside-YFull",182224,218745,31594,150630,1,"English","First","Biomedical & Health Sciences","Japan","Male",19
"DKL3R","bravo","spring18","121",3,4,7,0,8,8,"1","2","Orthogonal-XInside-YFull",555006,731703,101832,453174,1,"Mandarin or Cantonese","First","Social Sciences (incl. CogSci)","China","Female",19
"1N65C","yankee","spring18","311",5,9,14,0,3,3,"3","1","Orthogonal-XInside-YFull",439842,699308,96698,343144,1,"English","First","Humanities","USA","Female",19
"9393C","too","spring18","121",0,2,2,0,10,10,"1","2","full",662043,850953,324160,337883,1,"English","Second","Social Sciences (incl. CogSci)","united states","Female",20
"JZWPZ","sox","spring18","121",1,3,4,0,6,6,"1","2","full",244022,368049,96006,148016,1,"English","Fourth","Social Sciences (incl. CogSci)","USA","Female",21
"K0CNH","zulu","spring18","211",2,7,9,2,1,3,"2","1","Orthogonal-XInside-YFull",439519,947765,102905,336614,1,"English","Second","Social Sciences (incl. CogSci)","USA","Male",19
"8LGZ4","fire","spring18","111",0,2,2,5,8,13,"1","1","full",669399,841138,261925,407474,1,"English","Third","Biomedical & Health Sciences","USA","Male",21
"QOJ6L","hotel","spring18","121",5,9,14,0,1,1,"1","2","Orthogonal-XInside-YFull",550144,924178,172925,377219,1,"Mandarin or Cantonese","Fifth","Social Sciences (incl. CogSci)","China","Male",22
"808YR","echo","spring18","121",0,2,2,0,8,8,"1","2","Orthogonal-XInside-YFull",667447,856325,439316,228131,1,"Other","Third","Biomedical & Health Sciences","United States of America","Female",20
"06217","zulu","spring18","211",5,9,14,0,1,1,"2","1","Orthogonal-XInside-YFull",366925,866875,67709,299216,1,"English","Fourth","Humanities","USA","Female",21
"8182H","zulu","spring18","211",1,10,11,2,2,4,"2","1","Orthogonal-XInside-YFull",416050,472707,144827,271223,1,"English","Third","Biomedical & Health Sciences","Russia","Female",21
"H1RGT","golf","spring18","121",5,8,13,0,1,1,"1","2","Orthogonal-XInside-YFull",386527,551093,81611,304916,1,"Other","Fourth","Social Sciences (incl. CogSci)","Thailand","Female",21
"4FETN","too","spring18","121",4,9,13,0,1,1,"1","2","full",512507,706021,181681,330826,1,"English","Fourth","Social Sciences (incl. CogSci)","United States","Female",21
"KYTVX","thine","spring18","111",0,2,2,5,9,14,"1","1","full",526140,826274,193101,333039,1,"English","Fourth","Math or Computer Sciences","USA","Male",22
"ZJPX1","flower","spring18","121",2,2,4,0,10,10,"1","2","full",757294,915273,376387,380907,1,"English","Fourth","Biomedical & Health Sciences","USA","Female",22
"5KWEX","xray","spring18","311",3,9,12,2,1,3,"3","1","Orthogonal-XInside-YFull",837327,1324058,223552,613775,1,"English","Second","Social Sciences (incl. CogSci)","USA","Female",20
"ZEPVG","yankee","spring18","311",1,2,3,4,9,13,"3","1","Orthogonal-XInside-YFull",379086,527356,110659,268427,1,"English","First","Social Sciences (incl. CogSci)","US","Female",18
"L0W0F","tree","spring18","111",5,10,15,0,2,2,"1","1","full",395983,565482,157656,238327,1,"English","Fourth","Social Sciences (incl. CogSci)","USA","Female",28
"J994U","thine","spring18","111",0,2,2,5,8,13,"1","1","full",590961,798111,240994,349967,1,"English","Third","Social Sciences (incl. CogSci)","Sri Lanka","Male",20
"TCTCN","zulu","spring18","211",0,1,1,5,7,12,"2","1","Orthogonal-XInside-YFull",499185,707559,232104,267081,1,"Mandarin or Cantonese","First","Engineering","China","Female",19
"FU11G","too","spring18","121",1,1,2,0,4,4,"1","2","full",505309,1248499,213352,291957,1,"English","Third","Natural Sciences","USA","Female",20
"6Y93F","foxtrot","spring18","111",0,2,2,3,9,12,"1","1","Orthogonal-XInside-YFull",976754,1072340,389831,586923,1,"English","Fourth","Biomedical & Health Sciences","United States","Male",22
"EER58","xray","spring18","311",4,9,13,1,1,2,"3","1","Orthogonal-XInside-YFull",436325,615356,183913,252412,1,"English","Second","Social Sciences (incl. CogSci)","USA","Female",20
"MUULG","zulu","spring18","211",4,9,13,0,2,2,"2","1","Orthogonal-XInside-YFull",406559,722907,177477,229082,1,"Mandarin or Cantonese","First","Social Sciences (incl. CogSci)","China","Female",19
"H2N27","golf","spring18","121",2,1,3,0,2,2,"1","2","Orthogonal-XInside-YFull",277077,360666,124859,152218,1,"Mandarin or Cantonese","First","Social Sciences (incl. CogSci)","china\n","Male",20
"T5SHZ","hotel","spring18","121",4,9,13,0,2,2,"1","2","Orthogonal-XInside-YFull",626209,986945,273931,352278,1,"English","Other","Biomedical & Health Sciences","USA","Female",20
"1HR1L","xray","spring18","311",5,8,13,0,1,1,"3","1","Orthogonal-XInside-YFull",338025,484609,84164,253861,1,"English","Third","Social Sciences (incl. CogSci)","USA","Female",21
"S4G9E","tree","spring18","111",0,2,2,5,10,15,"1","1","full",377266,593948,143558,233708,1,"English","Fourth","Biomedical & Health Sciences","United States","Female",21
"9TE89","yankee","spring18","311",0,1,1,0,3,3,"3","1","Orthogonal-XInside-YFull",264345,771841,130976,133369,1,"Spanish","Third","Social Sciences (incl. CogSci)","USA","Female",21
"AG2V3","xray","spring18","311",5,10,15,0,2,2,"3","1","Orthogonal-XInside-YFull",375408,564254,88918,286490,1,"Other","First","Social Sciences (incl. CogSci)","USA","Female",19
"G443Q","hotel","spring18","121",1,2,3,0,7,7,"1","2","Orthogonal-XInside-YFull",903411,1289655,439667,463744,1,"English","Third","Social Sciences (incl. CogSci)","US","Female",21
"UQWX4","alpha","spring18","111",0,2,2,5,10,15,"1","1","Orthogonal-XInside-YFull",621402,772952,256977,364425,1,"English","Other","Social Sciences (incl. CogSci)","United States of America","Male",23
"A9CZD","charlie","spring18","111",5,8,13,0,1,1,"1","1","Orthogonal-XInside-YFull",461754,708237,142386,319368,1,"Mandarin or Cantonese","Third","Humanities","USA","Female",20
"CC7G0","charlie","spring18","111",5,9,14,0,2,2,"1","1","Orthogonal-XInside-YFull",437569,659815,83459,354110,1,"Mandarin or Cantonese","Second","Social Sciences (incl. CogSci)","china","Female",19
"FSWW4","echo","spring18","121",2,8,10,0,2,2,"1","2","Orthogonal-XInside-YFull",937631,1142115,666280,271351,1,"Spanish","Second","Social Sciences (incl. CogSci)","USA","Female",20
"VT5BG","golf","spring18","121",3,8,11,0,2,2,"1","2","Orthogonal-XInside-YFull",527864,670274,215846,312018,1,"English","Second","Natural Sciences","USA","Female",19
"J2MPW","sox","spring18","121",4,10,14,0,2,2,"1","2","full",305013,443889,123462,181551,1,"English","Fourth","Social Sciences (incl. CogSci)","United States of America","Male",22
"B4LD9","fire","spring18","111",2,1,3,2,7,9,"1","1","full",477577,623572,163568,314009,1,"English","Fourth","Social Sciences (incl. CogSci)","USA","Male",21
"DM4T0","golf","spring18","121",2,4,6,0,6,6,"1","2","Orthogonal-XInside-YFull",739179,924413,359537,379642,1,"Mandarin or Cantonese","First","Social Sciences (incl. CogSci)","USA","Female",19
"7BW1K","xray","spring18","311",5,10,15,0,2,2,"3","1","Orthogonal-XInside-YFull",361755,560723,108325,253430,1,"English","Fourth","Math or Computer Sciences","USA","Male",22
"UX4QZ","charlie","spring18","111",0,2,2,5,9,14,"1","1","Orthogonal-XInside-YFull",614493,864473,189166,425327,1,"English","Fifth","Social Sciences (incl. CogSci)","united states","Male",23
"CE3B9","xray","spring18","311",5,5,10,0,2,2,"3","1","Orthogonal-XInside-YFull",867016,1070382,341571,525445,1,"Spanish","Third","Social Sciences (incl. CogSci)","USA","Female",20
"8LK9M","hotel","spring18","121",4,8,12,0,1,1,"1","2","Orthogonal-XInside-YFull",373394,666165,143482,229912,1,"English","Fourth","Social Sciences (incl. CogSci)","Lebanon","Female",20
"MKTF4","zulu","spring18","211",4,9,13,0,2,2,"2","1","Orthogonal-XInside-YFull",829847,1185018,269655,560192,1,"English","Fourth","Biomedical & Health Sciences","U.S","Male",22
"QUCDX","heaven","spring18","111",0,2,2,5,9,14,"1","1","full",575891,695655,247222,328669,1,"Other","First","Social Sciences (incl. CogSci)","United States of America","Female",19
"39GMD","golf","spring18","121",0,2,2,0,8,8,"1","2","Orthogonal-XInside-YFull",528437,727046,244523,283914,1,"Other","Fifth","Social Sciences (incl. CogSci)","the Philippines","Female",25
"YP2FK","hotel","spring18","121",0,2,2,0,5,5,"1","2","Orthogonal-XInside-YFull",326751,670341,103890,222861,1,"English","Fifth","Social Sciences (incl. CogSci)","USA","Female",21
"QCQYM","zulu","spring18","211",1,2,3,2,7,9,"2","1","Orthogonal-XInside-YFull",353349,871594,128214,225135,1,"English","First","Natural Sciences","United States","Female",19
"OVZHS","fire","spring18","111",0,2,2,4,10,14,"1","1","full",610228,770971,211745,398483,1,"English","Fourth","Humanities","United States ","Female",22
"DD3DE","fire","spring18","111",0,2,2,5,9,14,"1","1","full",577155,722268,224743,352412,1,"English","Third","Biomedical & Health Sciences","United States ","Female",20
"GD39M","zulu","spring18","211",0,2,2,5,9,14,"2","1","Orthogonal-XInside-YFull",561388,1192723,319597,241791,1,"Other","Third","Social Sciences (incl. CogSci)","EGYPT","Female",20
"1ZY3L","won","spring18","111",4,7,11,0,1,1,"1","1","full",435704,624044,190396,245308,1,"English","Third","Social Sciences (incl. CogSci)","usa","Male",20
"9BBMD","charlie","spring18","111",0,2,2,5,10,15,"1","1","Orthogonal-XInside-YFull",514205,637627,191154,323051,1,"English","Fourth","Natural Sciences","USA","Male",22
"DJRH1","xray","spring18","311",5,10,15,0,2,2,"3","1","Orthogonal-XInside-YFull",312530,463818,74840,237690,1,"English","Fifth","Engineering","USA","Male",24
"HJ5O5","heaven","spring18","111",5,9,14,0,1,1,"1","1","full",436866,560785,157658,279208,1,"English","Second","Social Sciences (incl. CogSci)","USA","Male",20
"Z5GWP","zulu","spring18","211",0,2,2,4,10,14,"2","1","Orthogonal-XInside-YFull",683699,1142035,230185,453514,1,"English","Third","Biomedical & Health Sciences","United States of America","Female",20
"TTCWS","zulu","spring18","211",5,10,15,0,2,2,"2","1","Orthogonal-XInside-YFull",559640,697994,111162,448478,1,"Other","First","Social Sciences (incl. CogSci)","United States of America","Female",19
"Q8EDD","charlie","spring18","111",0,2,2,3,10,13,"1","1","Orthogonal-XInside-YFull",545606,726315,213281,332325,1,"English","First","Social Sciences (incl. CogSci)","United States","Female",18
"JYGX2","yankee","spring18","311",5,10,15,0,2,2,"3","1","Orthogonal-XInside-YFull",403795,728749,97953,305842,1,"Other","Third","Social Sciences (incl. CogSci)","United States of America","Female",21
"AFQCB","hotel","spring18","121",1,2,3,0,10,10,"1","2","Orthogonal-XInside-YFull",708170,1054486,410747,297423,1,"English","First","Biomedical & Health Sciences","United States of America","Male",18
"VJNWA","won","spring18","111",0,1,1,5,9,14,"1","1","full",508057,727021,169061,338996,1,"English","Second","Social Sciences (incl. CogSci)","United States of America","Female",19
"DQQQX","won","spring18","111",0,2,2,5,7,12,"1","1","full",599178,834145,352929,246249,1,"Mandarin or Cantonese","Third","Social Sciences (incl. CogSci)","United States of America","Male",21
"202VN","xray","spring18","311",3,10,13,1,2,3,"3","1","Orthogonal-XInside-YFull",339262,545591,99371,239891,1,"English","Second","Social Sciences (incl. CogSci)","Malaysia","Female",19
"74OF5","yankee","spring18","311",4,8,12,0,4,4,"3","1","Orthogonal-XInside-YFull",702791,865585,168558,534233,1,"English","Third","Social Sciences (incl. CogSci)","USA","Female",20
"6GNVQ","yankee","spring18","311",5,10,15,0,2,2,"3","1","Orthogonal-XInside-YFull",455287,765547,90810,364477,1,"English","Fifth","Social Sciences (incl. CogSci)","United StateS","Male",23
"6MWHZ","sox","spring18","121",3,7,10,0,2,2,"1","2","full",651612,796630,307556,344056,1,"English","Fifth","Social Sciences (incl. CogSci)","USA","Female",23
"BHZYG","zulu","spring18","211",1,9,10,4,1,5,"2","1","Orthogonal-XInside-YFull",645489,1154652,232407,413082,1,"Spanish","Second","Social Sciences (incl. CogSci)","United States","Male",19
"VHSFM","zulu","spring18","211",5,10,15,0,2,2,"2","1","Orthogonal-XInside-YFull",419649,929977,124950,294699,1,"English","Third","Social Sciences (incl. CogSci)","USA","Male",21
"RGJZL","bravo","spring18","121",1,2,3,0,9,9,"1","2","Orthogonal-XInside-YFull",626573,885467,220830,405743,1,"Spanish","Third","Social Sciences (incl. CogSci)","Mexico","Other",21
"JPN18","xray","spring18","311",3,10,13,0,2,2,"3","1","Orthogonal-XInside-YFull",358257,544707,113745,244512,1,"English","Third","Social Sciences (incl. CogSci)","USA","Male",21
"TZYD4","yankee","spring18","311",2,9,11,2,1,3,"3","1","Orthogonal-XInside-YFull",511660,785843,174216,337444,1,"Spanish","Fourth","Biomedical & Health Sciences","United States","Male",22
"MOWH2","echo","spring18","121",0,2,2,0,7,7,"1","2","Orthogonal-XInside-YFull",935708,1075899,561167,374541,1,"English","Second","Humanities","Sri Lanka","Female",21
"Z5Z7P","alpha","spring18","111",1,2,3,4,9,13,"1","1","Orthogonal-XInside-YFull",703010,982198,270544,432466,1,"English","Fifth","Biomedical & Health Sciences","USSA","Female",23
"OZV09","hotel","spring18","121",1,2,3,0,7,7,"1","2","Orthogonal-XInside-YFull",429336,543710,100463,328873,1,"Mandarin or Cantonese","First","Social Sciences (incl. CogSci)","Taiwan","Female",19
"XX1TE","fire","spring18","111",0,2,2,5,10,15,"1","1","full",664720,821880,289709,375011,1,"English","Fourth","Social Sciences (incl. CogSci)","United states","Female",21
"F3GZE","charlie","spring18","111",2,9,11,0,2,2,"1","1","Orthogonal-XInside-YFull",667169,860194,302206,364963,1,"English","First","Social Sciences (incl. CogSci)","USA","Male",19
"CK5DF","charlie","spring18","111",0,2,2,4,10,14,"1","1","Orthogonal-XInside-YFull",534793,725627,154614,380179,1,"English","First","Natural Sciences","United States","Female",18
"ZKB08","golf","spring18","121",0,1,1,0,9,9,"1","2","Orthogonal-XInside-YFull",763487,902533,315832,447655,1,"English","First","Math or Computer Sciences","USA","Female",18
"YKJOR","thine","spring18","111",0,2,2,5,9,14,"1","1","full",356422,510358,110920,245502,1,"Mandarin or Cantonese","Third","Social Sciences (incl. CogSci)","Canada","Male",21
"38NFJ","echo","spring18","121",1,8,9,0,2,2,"1","2","Orthogonal-XInside-YFull",369359,552600,133275,236084,1,"English","Second","Biomedical & Health Sciences","United States of America","Female",20
"S6D2F","yankee","spring18","311",1,2,3,3,10,13,"3","1","Orthogonal-XInside-YFull",394505,766475,105471,289034,1,"English","First","Biomedical & Health Sciences","America","Female",18
"WKBNA","charlie","spring18","111",5,8,13,0,1,1,"1","1","Orthogonal-XInside-YFull",565497,852278,150020,415477,1,"English","Second","Social Sciences (incl. CogSci)","United States","Female",19
"8EQOW","yankee","spring18","311",4,8,12,0,2,2,"3","1","Orthogonal-XInside-YFull",340830,1017401,133432,207398,1,"English","Fourth","Social Sciences (incl. CogSci)","United States","Female",22
"EGP0T","charlie","spring18","111",0,2,2,5,10,15,"1","1","Orthogonal-XInside-YFull",471004,654089,199406,271598,1,"Mandarin or Cantonese","First","Social Sciences (incl. CogSci)","TAIWAN","Female",18
"VSHHA","echo","spring18","121",2,6,8,0,2,2,"1","2","Orthogonal-XInside-YFull",749515,888431,337098,412417,1,"Mandarin or Cantonese","Second","Biomedical & Health Sciences","China","Female",19
