"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"8CHN5","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",14.1812666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",65.803
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",3.73313333333333,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",41.759
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",3.90556666666667,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",10.237
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",4.08558333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",10.689
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",4.25543333333333,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",10.088
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",4.45903333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",12.111
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",4.98831666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",25.518
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",5.34115,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",21.032
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",5.99058333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",38.868
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",6.8095,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",49.016
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",7.28318333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","F",28.323
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",7.52038333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",14.102
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",7.66598333333333,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",8.63
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",7.92903333333333,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",15.679
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",8.0835,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",9.156
"UOFKX","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",8.2409,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",9.317
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",7.85583333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",53.571
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",8.7669,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",54.573
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",9.57661666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",48.498
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",11.4450333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",112.021
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",13.67955,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",133.83
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",14.11735,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",14.875
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",14.6437,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",31.502
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",16.3907333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",104.737
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",17.2850166666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",53.413
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",18.3143333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",61.67
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",18.5464833333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",13.691
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",18.7704833333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",13.351
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",19.1286333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",21.407
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",21.1944833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",123.864
"JW51F","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",22.2571666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",63.525
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",0.764316666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","X",5.532
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",0.8135,"Which shift(s) start at the same time as D?","starts","2","FALSE","I",2.853
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",0.843933333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","K",1.692
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",0.89955,"Which shift(s) end at 4 pm?","endtime","4","FALSE","I",3.23
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",0.934466666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","I",1.856
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",1.05563333333333,"Which shift(s) are six hours long?","duration","6","FALSE","K",1.783
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",1.08278333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","G",1.441
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",1.12295,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","L",1.968
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",1.15688333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",1.936
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",1.18701666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",1.706
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",1.2185,"Which shift(s) start at 12pm?","starttime","11","FALSE","H",1.591
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",1.24673333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","L",1.594
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",1.27746666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","K",1.582
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",1.31426666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","F",1.972
"QK4LV","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",1.3436,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","H",1.661
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.42598333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",19.553
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.59191666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",9.835
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",1.79681666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",12.179
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",2.2978,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F",29.943
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",2.7032,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","K",24.144
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",2.87395,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",7.238
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",3.1119,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",14.157
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",3.66546666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","X",33.092
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",3.70306666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","Z",2.119
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",3.72865,"Which shift(s) end at the same time as F?","ends","10","FALSE","N",1.419
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",3.75438333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","Z",1.427
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",3.78205,"Which shift(s) start at the same time as F?","starts","12","FALSE","N",1.544
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",3.80621666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","",1.331
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",3.83546666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","L",1.638
"DZQCP","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",3.88123333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E",2.631
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",1.93546666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",10.203
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",2.16401666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",13.514
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",2.47703333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","A",18.661
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",2.62266666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",8.625
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",3.18248333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",33.302
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",3.68166666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",24.748
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",4.27456666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",35.442
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",5.03795,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","J",45.676
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",6.13701666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",65.829
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",6.55668333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","B",24.628
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",6.7042,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",8.737
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",6.87555,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",10.174
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",7.41156666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","H",32.049
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",8.14488333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","O",43.886
"MFC9C","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",8.31713333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",10.126
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",0.40805,"Which shift(s) start at 11 am?","starttime","1","FALSE","Z",3.784
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",0.442466666666667,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",1.912
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",0.48425,"Which shift(s) begin when C ends?","meets","3","FALSE","U",2.376
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",0.539833333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F",3.197
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",0.584966666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",2.595
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",0.992983333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E",22.178
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",1.02463333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","K",1.728
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",1.05686666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","J",1.763
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",1.10318333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",2.632
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",1.13686666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","N",1.843
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",1.16965,"Which shift(s) start at 12pm?","starttime","11","FALSE","B",1.828
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",1.2054,"Which shift(s) start at the same time as F?","starts","12","FALSE","X",1.973
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",1.23748333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","Z",1.768
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",1.2668,"Which shift(s) end at 3pm?","endtime","14","FALSE","H",1.621
"G423D","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",1.30926666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C",2.361
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",104.822816666667,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",6.732
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",104.9542,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",7.792
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",105.05925,"Which shift(s) begin when C ends?","meets","3","TRUE","F",6.198
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",105.16435,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",6.212
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",105.262333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",5.738
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",105.4412,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",7.509
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",105.664466666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",13.297
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",106.087516666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",25.29
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",106.465283333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",22.574
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",106.801066666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",20.038
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",106.9616,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",9.531
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",107.056933333333,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",5.627
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",107.18775,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",7.758
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",107.30945,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",7.207
"WPZA6","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",107.4292,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",7.078
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",2.15351666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",48.419
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",2.4178,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",15.767
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",3.44921666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","A,U,B",61.795
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",4.4176,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",57.843
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",4.68131666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",15.731
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",20.6589666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",42.441
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",21.54455,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",53.039
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",22.1431666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",35.824
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",22.7329833333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","B",35.302
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",22.76155,"Which shift(s) end at the same time as F?","ends","10","FALSE","O",1.622
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",22.7828,"Which shift(s) start at 12pm?","starttime","11","FALSE","O",1.182
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",22.8267166666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","",2.544
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_nondiscriminant","1","1","1","3","",600,600,"triangular",22.8471166666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","J",1.135
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",22.86595,"Which shift(s) end at 3pm?","endtime","14","FALSE","N",1.041
"JBY7K","SGC4B","winter22","sona","asynch","1113","cross","item_test","1","1","1","3","",600,600,"triangular",22.8842166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F",1.007
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",2.1289,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",31.043
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",2.4912,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",21.647
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",2.82215,"Which shift(s) begin when C ends?","meets","3","FALSE","A",19.771
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",3.33871666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",30.888
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_scaffold","1","1","1","2","",600,600,"triangular",3.88761666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F,G",32.838
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",4.13771666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",10.747
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",5.05318333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",54.842
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",5.41653333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","O",21.714
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",5.65035,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",13.943
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",5.83263333333333,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",10.848
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",6.0206,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",11.188
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",6.15791666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",8.124
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_nondiscriminant","1","1","1","2","",600,600,"triangular",6.31156666666667,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",9.13
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",6.45075,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",8.262
"C7ZU7","SGC4B","winter22","sona","asynch","1112","arrow","item_test","1","1","1","2","",600,600,"triangular",6.78811666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F,Z",20.154
"MS26C","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",0.941733333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A,I",10.596
"MS26C","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",1.15318333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",12.578
"MS26C","SGC4B","winter22","sona","asynch","1113","cross","item_scaffold","1","1","1","3","",600,600,"triangular",1.4117,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",15.415
