"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.03591666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",22.026,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.2412,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",12.224,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.4918,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",14.932,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.27711666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",47.005,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.15703333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"U ",112.692,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.40015,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",7.378,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.87528333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",28.344,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.58316666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",42.374,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.90705,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",19.342,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.56815,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",39.577,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.7516,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",10.918,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.90326666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",9.01,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.47471666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",34.199,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.99665,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",31.226,"11115"
"YCA39","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",10.418,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",25.191,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.730733333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",0,0,0,0,1,"",15.154,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.09258333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"J ",21.55,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.39175,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"B ",17.761,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.82228333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"F ",25.358,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.07895,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"J ",15.273,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.24215,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",7.85,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.53175,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"F ,Z ",17.236,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.25933333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"H ",42.896,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.56471666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"E ",18.113,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.762,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"Z ",11.606,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.05815,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",17.654,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.14681666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",5.197,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.8044,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"C ,H ",39.331,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.314,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.166666666666667,0,0,2,0,"B ,O ",30.418,"11115"
"4XWJ9","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.7064,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"K ,X ",23.381,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.52316666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",57.812,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.72878333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",12.189,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.06275,"Which shift(s) begin when C ends?","meets","3","FALSE",0,0,0,0,1,"",19.929,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.79771666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"D ",103.992,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.28845,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.166666666666667,0,0,2,0,"H ,E ",29.168,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.03496666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",8.764,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.16186666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",67.496,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.02338333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"I ",51.425,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.60303333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",34.677,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.94881666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"F ",20.628,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",10.1173666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",9.977,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",10.7578166666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",38.298,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",11.7484833333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.0833333333333333,0,0,1,0,"F ",59.343,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",12.6826333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",55.954,"11115"
"2ZH12","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",12.97815,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"K ,X ",17.627,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.03105,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",15.427,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.61151666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.166666666666667,0,0,2,0,"K ,D ",34.724,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.90095,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"F ",17.253,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.0465,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"H ",8.628,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.25763333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"A ",72.557,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.49983333333333,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",8.651,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.94428333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"O ,X ",26.555,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.80513333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",0,0,0,0,1,"",51.538,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.17875,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"E ",22.308,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.30373333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"E ",7.384,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.44345,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"L ,M ",8.268,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.66095,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"G ",12.936,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.83923333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",10.588,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.08981666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"X ",14.923,"11115"
"5CNJR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.25535,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"K ,X ",9.825,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.60685,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",29.797,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.75096666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",8.537,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.0062,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",15.057,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.12511666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",7.035,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.64698333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",91.21,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.9083,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",8.225,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.7104,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"O ,X ",48.028,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.75108333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"G ",62.138,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.59401666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"E ",50.28,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.70516666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"E ",6.25,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.88926666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"L ,M ",10.458,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.99755,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"G ",6.307,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.16551666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",9.977,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.27991666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"X ",6.767,"11115"
"3TPYE","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.54068333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"K ,X ",15.347,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.36696666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",29.589,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.53855,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",10.19,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.87628333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",20.165,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.3967,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",31.125,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.21691666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",0,0,0,0,1,"",109.111,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.53095,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",10.347,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.92201666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",23.363,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.6208,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",41.828,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.0505,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",25.668,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.43243333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",22.809,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.54573333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",6.694,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.74978333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",12.145,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.38308333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",37.899,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.81608333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",25.878,"11115"
"F91EW","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.9216,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",66.227,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.8921,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",18.158,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.15248333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",15.516,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.35871666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",12.257,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.05171666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"O ,U ",41.302,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.07361666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.166666666666667,0,0,2,0,"J ,H ",61.088,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.29565,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",9.193,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.54708333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",14.191,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.12625,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",34.62,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.44311666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",0,0,0,0,1,"",18.893,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.55583333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"B ",6.662,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.64618333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",5.322,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.8612,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",12.644,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.71578333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",111.154,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.32731666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",36.269,"11115"
"61XQA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.57981666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",75.047,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.790616666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",18.324,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.27871666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",29.194,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.44831666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",70.085,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.64618333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",71.57,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.4181,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",0,0,0,0,1,"",46.033,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.5907,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",6.851,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.89471666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",18.158,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.57036666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",40.455,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.87758333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",18.351,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.27481666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",23.749,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.4238,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",8.85,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.52558333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",6.022,"11115"
