"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s","condition","pretty_condition"
"AKU7D","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.56708333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",59.749,"11111","point"
"AKU7D","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.71266666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",68.628,"11111","point"
"AKU7D","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.8694,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.072,"11111","point"
"AKU7D","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.0126,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",8.398,"11111","point"
"AKU7D","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.9670833333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",57.155,"11111","point"
"AKU7D","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",11.488,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",31.141,"11111","point"
"AKU7D","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",13.0583333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F",94.103,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.29315,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",20.7,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.51408333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",13.15,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.61145,"Which shift(s) begin when C ends?","meets","3","FALSE","A,U,B",65.736,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.8663,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",15.005,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.08491666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",13.013,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.39701666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",13.447,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.71313333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","F,Z",18.874,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.33688333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","O",37.321,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.55068333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","O",72.711,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.77083333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","B",12.869,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.90531666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",7.969,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.04595,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",8.337,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",6.40178333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","C,H",21.253,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.5547,"Which shift(s) end at 3pm?","endtime","14","FALSE","",9.072,"11111","point"
"0YMRZ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.22498333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",40.111,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.26433333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",12.845,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.4014,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",8.14,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.6878,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",17.09,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.54603333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",51.412,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.06498333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F",31.055,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.22833333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",6.63,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.64221666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",24.75,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.22296666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",34.761,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.56978333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",20.727,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.10063333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",31.77,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.24533333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",8.6,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.35525,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",6.512,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.98698333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",37.817,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.29613333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",18.46,"11111","point"
"3B0R3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.78133333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",29.029,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.9006,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",27.89,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.13953333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",14.214,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.34636666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",12.282,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.09671666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",44.896,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.24911666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",69.02,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.4978,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",7.579,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.78541666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",17.172,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.50626666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",43.166,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",6.05086666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",32.584,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.62946666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",34.624,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.76671666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",8.145,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.91046666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",8.539,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.18985,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",16.672,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.64676666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",27.328,"11111","point"
"L8U24","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.31603333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",40.069,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.01428333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",18.777,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.15938333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",8.6,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.39201666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","A",13.846,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.64621666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",15.149,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.70716666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",123.555,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.96388333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",9.749,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.3554,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",23.385,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.89431666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",32.232,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.2274,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",19.883,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.51891666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",17.383,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.7121,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",11.481,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.83001666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",6.962,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",6.41278333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",34.862,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.59536666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",10.848,"11111","point"
"BCLXE","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.02395,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",25.614,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.03978333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",16.61,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.1674,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",7.515,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.35868333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",11.367,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.2323,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",52.301,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.30066666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",63.977,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.48105,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",6.561,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.72066666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",14.266,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.18088333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",27.49,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.40003333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",13.033,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.84331666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",26.475,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.99911666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.23,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.06891666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",4.071,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.36243333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",17.488,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.89343333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",31.73,"11111","point"
"BH8G3","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.2415,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",20.773,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.69093333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",36.29,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.07076666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",22.569,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.57073333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",29.89,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.62253333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",63.006,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.9338,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",78.063,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.202,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",12.764,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.57623333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",22.354,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.74193333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",69.833,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.17501666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",25.503,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.89951666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",43.366,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.34043333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",26.351,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.50878333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",9.844,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.97156666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",27.67,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.63436666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",39.669,"11111","point"
"LD7EK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.60565,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",57.965,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.350533333333333,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",5.288,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.511033333333333,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",9.522,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.64095,"Which shift(s) begin when C ends?","meets","3","TRUE","F",7.685,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.75785,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",6.9,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.913,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",9.203,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",1.04755,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",7.061,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.29223333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",14.578,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.5669,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",16.371,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",1.90118333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",19.93,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.99145,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",5.313,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.12513333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",7.916,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.24166666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",6.882,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.42598333333333,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",10.95,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.55803333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",7.814,"11111","point"
"DJARF","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.7106,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","A,G",9.041,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.49775,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",22.929,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.68051666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",10.841,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.9044,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",13.321,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.6944,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",47.224,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.12356666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",85.658,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.42168333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",11.665,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.71521666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",17.436,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.26243333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",32.72,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.74186666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",28.609,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.49831666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",45.256,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.65525,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.265,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.87025,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",12.717,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.98246666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",66.545,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.98633333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","",59.839,"11111","point"
"XP9E6","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.1255,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",68.147,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.09013333333333,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",69.483,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.70463333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","K,D",35.975,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.16913333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",26.737,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.51631666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",20.652,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.62065,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O,I",186.033,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.86115,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",7.711,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.62541666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",44.576,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.9072833333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",76.474,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",13.2933,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","",142.506,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",13.6054666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",17.946,"11111","point"
