"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"F3GZE","111","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.3365666666667,"NULL","NULL","NULL","NULL","control","laboratory",10.6105769230769,-0.840508511096746,7.1066776360894,0,0,9,9,9,0.692307692307692,8.91068333333333,41.1262307692308,8.823,102.206,9,0,2,0,2,2,2,0,0,0.5,"Tversky",42.094,1,1,"Triangular",101.333,1,"Triangular",30.583,0,"?",89.734,2,2.5,5.03676666666667,7,6.5,3.87391666666667
"F49JC","121","fall17","lab-synch","Male",18,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",13.0758333333333,"NULL","NULL","NULL","NULL","impasse","laboratory",10.2051282051282,0.148319327731093,7.00641025641026,1.41108891108891,0,10,10,8,0.769230769230769,8.51755,39.3117692307692,5.689,149.093,10,1,0,0,2,0,2,0,1,1,"Triangular",103.059,0,-0.5,"frenzy",149.093,1,"Triangular",19.217,1,"Triangular",40.747,4,3.5,5.74901666666667,6,4.5,2.76853333333333
"FGMSN","121","fall17","lab-synch","Female",33,"English","Fourth","U.A.E","NULL","NULL","NULL","NULL","NULL","NULL",11.8982666666667,"NULL","NULL","NULL","NULL","impasse","laboratory",0.659491488903254,6.37083333333333,1.45675770308123,1.24242424242424,1,0,0,-5.5,0,9.23418333333333,42.6193076923077,11.926,123.396,0,6,3,1,3,3,0,3,0,-1,"Satisfice",27.885,0,0.5,"Tversky",33.799,0,"Orthogonal",39.946,0,"Tversky",18.451,0,-0.5,5.40685,0,-5,3.82733333333333
"FSWW4","121","spring18","lab-synch","Female",20,"Spanish","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",19.03525,"NULL","NULL","NULL","NULL","impasse","laboratory",9.35970695970696,0.702380952380952,5.28113553113553,-0.0402930402930403,0,8,8,8,0.615384615384615,14.4340666666667,66.6187692307692,9.499,315.445,8,0,2,0,3,2,2,1,0,0.5,"Tversky",161.362,1,1,"Triangular",315.445,1,"Triangular",71.113,1,"Triangular",16.098,2,2.5,11.1046666666667,6,5.5,3.3294
"FU11G","121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",20.8083166666667,"NULL","NULL","NULL","NULL","impasse","laboratory",1.010407239819,3.04366246498599,3.55542986425339,-0.307692307692308,0,1,1,-2.5,0.0769230769230769,7.9732,36.7993846153846,8.939,82.955,1,3,3,0,6,3,4,2,0,0,"blank",50.301,0,0.5,"Tversky",58.688,0,"Orthogonal",16.842,0,"Tversky",18.061,1,1,3.55586666666667,0,-3.5,4.41733333333333
"FUV6R","121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.1109,"NULL","NULL","NULL","NULL","impasse","laboratory",8.65357142857143,1.99117647058824,4.80998168498169,1.26923076923077,0,9,9,6.5,0.692307692307692,7.58893333333333,35.0258461538462,7.048,88.236,9,2,1,1,0,1,0,0,0,-1,"Satisfice",67.765,1,1,"Triangular",29.433,0,"Orthogonal",37.971,1,"Triangular",15.205,3,2.5,4.15783333333333,6,4,3.4311
"G0CPA","111","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.21901666666667,"NULL","NULL","NULL","NULL","control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.02471666666667,27.8063846153846,6.073,47.389,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",41.765,0,-1,"Orthogonal",39.923,0,"Orthogonal",17.314,0,"Orthogonal",23.049,0,-5,2.85868333333333,0,-8,3.16603333333333
"G443Q","121","spring18","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",21.49425,"NULL","NULL","NULL","NULL","impasse","laboratory",0.95862152553329,5.93333333333333,1.26240303813833,-0.0402930402930403,0,1,1,-4.5,0.0769230769230769,13.3537333333333,61.6326153846154,6.115,336.033,1,5,2,0,5,2,3,2,0,0.5,"Tversky",47.123,0,0,"blank",336.033,0,"Orthogonal",43.025,0,"Orthogonal",45.992,1,1.5,7.32778333333333,0,-6,6.02595
"GF1FQ","121","fall17","lab-synch","Male",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.8526166666667,"NULL","NULL","NULL","NULL","impasse","laboratory",-0.0708333333333333,5.5,-0.305147058823529,0,2,0,0,-6,0,6.96773333333333,32.1587692307692,6.825,90.478,0,6,0,0,7,0,0,7,0,0,"blank",24.813,0,0,"reference",90.478,0,"Orthogonal",21.688,0,"Orthogonal",23.948,0,0,3.38605,0,-6,3.58168333333333
"GQ35Z","111","spring18","lab-synch","Male",19,"Other","First","Israel","NULL","NULL","NULL","NULL","NULL","NULL",12.6798666666667,"NULL","NULL","NULL","NULL","control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,5.42701666666667,25.0477692307692,8.183,70.99,13,0,0,0,0,0,0,0,1,1,"Triangular",70.99,1,1,"Triangular",12.386,1,"Triangular",25.201,1,"Triangular",14.111,5,5,2.70973333333333,8,8,2.71728333333333
"H1RGT","121","spring18","lab-synch","Female",21,"Other","Fourth","Thailand","NULL","NULL","NULL","NULL","NULL","NULL",9.18488333333333,"NULL","NULL","NULL","NULL","impasse","laboratory",11.8666666666667,-0.780252100840336,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,4.07726666666667,18.8181538461538,6.292,54.531,12,0,0,0,1,0,1,0,1,1,"Triangular",29.752,1,1,"Triangular",23.387,1,"Triangular",36.886,1,"Triangular",14.134,5,5,1.36018333333333,7,6.5,2.71708333333333
"H2N27","121","spring18","lab-synch","Male",20,"Mandarin or Cantonese","First","china\n","NULL","NULL","NULL","NULL","NULL","NULL",6.0111,"NULL","NULL","NULL","NULL","impasse","laboratory",2.3704939668175,0.156162464985994,1.24660633484163,0.620879120879121,0,2,2,-3,0.153846153846154,3.10348333333333,14.3237692307692,1.264,62.847,2,1,1,1,8,1,7,1,1,1,"Triangular",36.923,0,-1,"Satisfice",16.129,0,"?",1.967,0,"?",1.264,2,0.5,2.08098333333333,0,-3.5,1.0225
"HH4FP","111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0737666666667,"NULL","NULL","NULL","NULL","control","laboratory",-0.514750935339171,12.5,-0.146250808015514,0,0,0,0,-13,0,7.17335,33.1077692307692,5.317,125.414,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",11.08,0,-1,"Orthogonal",125.414,0,"Orthogonal",24.445,0,"Orthogonal",25.604,0,-5,3.9897,0,-8,3.18365
"HJ5O5","111","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.34641666666667,"NULL","NULL","NULL","NULL","control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.6828,30.8436923076923,13.08,62.392,13,0,0,0,0,0,0,0,1,1,"Triangular",31.511,1,1,"Triangular",33.007,1,"Triangular",43.512,1,"Triangular",18.928,5,5,2.62763333333333,8,8,4.05516666666667
"HKSU4","121","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.67103333333333,"NULL","NULL","NULL","NULL","impasse","laboratory",2.01205559146736,3.1828431372549,2.2937675070028,0.467032967032967,0,2,3,-3,0.230769230769231,7.22275,33.3357692307692,7.58,59.59,3,4,1,1,4,1,3,1,1,1,"Triangular",56.086,0,-1,"Satisfice",30.787,1,"Triangular",45.399,0,"Orthogonal",25.917,1,0,3.60091666666667,2,-3,3.62183333333333
"J1JP6","111","spring18","lab-synch","Male",25,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.1772333333333,"NULL","NULL","NULL","NULL","control","laboratory",0.63865815556992,10.9375,0.416249191984486,0,0,1,1,-10,0.0769230769230769,18.1435666666667,83.7395384615385,12.773,271.668,1,11,0,0,1,0,0,1,0,-1,"Orthogonal",37.619,0,0,"blank",271.668,0,"Orthogonal",39.89,0,"Orthogonal",58.584,0,-4,10.81705,1,-6,7.32651666666667
"J2MPW","121","spring18","lab-synch","Male",22,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39815,"NULL","NULL","NULL","NULL","impasse","laboratory",12,-0.213585434173669,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,4.61786666666667,21.3132307692308,4.661,66.887,12,0,0,0,1,0,0,1,0,0,"blank",33.571,1,1,"Triangular",11.414,1,"Triangular",33.335,1,"Triangular",12.77,4,4,2.0577,8,8,2.56016666666667
"J994U","111","spring18","lab-synch","Male",20,"English","Third","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",13.30185,"NULL","NULL","NULL","NULL","control","laboratory",-0.573574464750935,12.4411764705882,-0.205074337427279,0,0,0,0,-13,0,8.96605,41.3817692307692,8.398,102.175,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",22.853,0,-1,"Orthogonal",102.175,0,"Orthogonal",24.121,0,"Orthogonal",28.726,0,-5,4.01656666666667,0,-8,4.94948333333333
"JFFAY","111","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.2570833333333,"NULL","NULL","NULL","NULL","control","laboratory",-0.431417602005837,12,-0.069327731092437,0,1,0,0,-12,0,12.2372333333333,56.4795384615385,11.472,186.786,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",13.167,0,-1,"Orthogonal",186.786,0,"Orthogonal",23.171,0,"Orthogonal",110.927,0,-4,6.47425,0,-8,5.76298333333333
"JZWPZ","121","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",6.13415,"NULL","NULL","NULL","NULL","impasse","laboratory",0.941739388062917,5.81200980392157,0.197169252316311,4.5,0,2,2,-9,0.153846153846154,3.83576666666667,17.7035384615385,5.332,32.65,2,7,0,4,0,0,0,0,0,-1,"Satisfice",7.223,0,-1,"Satisfice",18.066,0,"Orthogonal",12.988,0,"Orthogonal",28.28,1,-3,1.6001,1,-6,2.23566666666667
"KBQPW","121","fall17","lab-synch","Male",27,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.0541,"NULL","NULL","NULL","NULL","impasse","laboratory",0.853081232492997,7.85714285714286,-0.331232492997199,-1,0,1,1,-8.5,0.0769230769230769,10.3030333333333,47.5524615384615,10.288,77.848,1,8,0,0,4,0,3,1,0,0,"blank",36.252,1,1,"Triangular",70.301,0,"Orthogonal",48.108,0,"Orthogonal",62.057,1,-0.5,3.33513333333333,0,-8,6.9679
"KLYG7","111","fall17","lab-synch","Male",18,"English","Second","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",16.7382333333333,"NULL","NULL","NULL","NULL","control","laboratory",-1.49104963663787,4.15837912087912,1.32330047403577,0,0,0,0,-6.5,0,10.2098833333333,47.1225384615385,7.002,139.831,0,6,2,0,5,2,3,2,0,-1,"Orthogonal",36.381,0,-0.5,"?",22.418,0,"Orthogonal",43.064,0,"Orthogonal",23.126,0,-2,4.66018333333333,0,-4.5,5.5497
"KUHF1","121","fall17","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.06356666666667,"NULL","NULL","NULL","NULL","impasse","laboratory",11.8461538461538,-0.213585434173669,7.42948717948718,-0.456043956043956,0,12,12,11.5,0.923076923076923,5.02606666666667,23.1972307692308,6.45,57.79,12,0,0,0,1,0,1,0,1,1,"Triangular",49.174,1,1,"Triangular",23.805,1,"Triangular",31.21,1,"Triangular",11.32,4,3.5,2.65831666666667,8,8,2.36775
"KYTVX","111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.7712333333333,"NULL","NULL","NULL","NULL","control","laboratory",-0.455927405927406,12,-0.0874272786037492,0,0,0,0,-12,0,8.18026666666667,37.7550769230769,10.433,99.109,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",41.493,0,-1,"Orthogonal",75.444,0,"Orthogonal",14.113,0,"Orthogonal",36.166,0,-5,3.21835,0,-7,4.96191666666667
"L0M3H","121","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.94343333333333,"NULL","NULL","NULL","NULL","impasse","laboratory",0.421396250808016,8,-0.883430295195001,2.26923076923077,0,1,1,-10.5,0.0769230769230769,5.75185,26.547,6.13,46.926,1,8,0,3,1,0,1,0,0,-1,"Satisfice",41.653,1,1,"Triangular",23.845,0,"Orthogonal",15.338,0,"Orthogonal",46.926,1,-2.5,2.59096666666667,0,-8,3.16088333333333
"L0W0F","111","spring18","lab-synch","Female",28,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.4247,"NULL","NULL","NULL","NULL","control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.17576666666667,28.5035384615385,7.994,112.983,13,0,0,0,0,0,0,0,1,1,"Triangular",112.983,1,1,"Triangular",13.877,1,"Triangular",47.76,1,"Triangular",23.736,5,5,2.6276,8,8,3.54816666666667
"LJTDL","121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.5134833333333,"NULL","NULL","NULL","NULL","impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,13,13,1,8.94476666666667,41.2835384615385,11.201,201.261,13,0,0,0,0,0,0,0,1,1,"Triangular",75.749,1,1,"Triangular",20.532,1,"Triangular",37.563,1,"Triangular",15.445,5,5,5.82491666666667,8,8,3.11985
"M1REU","111","fall17","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8817666666667,"NULL","NULL","NULL","NULL","control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,8.76433333333333,40.4507692307692,11.016,126.993,13,0,0,0,0,0,0,0,1,1,"Triangular",71.453,1,1,"Triangular",44.82,1,"Triangular",59.71,1,"Triangular",40.241,5,5,3.29831666666667,8,8,5.46601666666667
"M675E","121","fall17","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.05926666666667,"NULL","NULL","NULL","NULL","impasse","laboratory",12,-0.213585434173669,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,6.21075,28.665,10.559,62.392,12,0,0,0,1,0,0,1,0,0,"blank",25.885,1,1,"Triangular",15.895,1,"Triangular",45.576,1,"Triangular",11.685,4,4,2.63448333333333,8,8,3.57626666666667
"MABX4","121","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.72021666666667,"NULL","NULL","NULL","NULL","impasse","laboratory",11.7202380952381,-0.213585434173669,6.92307692307692,0.549450549450549,0,10,10,11.5,0.769230769230769,4.87148333333333,22.4837692307692,8.622,41.058,10,0,3,0,0,3,0,0,0,0.5,"Tversky",33.241,1,1,"Triangular",38.651,0,"Tversky",22.816,1,"Triangular",12.38,3,4,2.54896666666667,7,7.5,2.32251666666667
"MOWH2","121","spring18","lab-synch","Female",21,"English","Second","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",17.93165,"NULL","NULL","NULL","NULL","impasse","laboratory",-0.0316849816849817,5,-0.279761904761905,0.833333333333333,0,0,0,-6.5,0,14.3712,66.3286153846154,7.879,206.517,0,5,0,1,7,0,1,6,0,0,"blank",82.631,0,-0.5,"?",206.517,0,"blank",30.654,0,"blank",7.879,0,-1.5,9.35278333333333,0,-5,5.01841666666667
"N2UK6","111","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9894333333333,"NULL","NULL","NULL","NULL","control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.9022,41.0870769230769,6.366,117.3,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",52.247,0,-1,"Orthogonal",117.3,0,"Orthogonal",24.905,0,"Orthogonal",80.04,0,-5,4.54191666666667,0,-8,4.36028333333333
"N53LC","111","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",12.2737666666667,"NULL","NULL","NULL","NULL","control","laboratory",-0.605660026248262,12.9230769230769,-0.229584141348847,0,0,0,0,-13,0,8.58373333333333,39.6172307692308,7.287,143.273,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",16.928,0,-1,"Orthogonal",143.273,0,"Orthogonal",28.393,0,"Orthogonal",49.322,0,-5,4.14538333333333,0,-8,4.43835
"OQB9V","111","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.21741666666667,"NULL","NULL","NULL","NULL","control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.76005,17.3540769230769,10.145,40.873,13,0,0,0,0,0,0,0,1,1,"Triangular",40.873,1,1,"Triangular",13.549,1,"Triangular",27.98,1,"Triangular",10.339,5,5,1.57871666666667,8,8,2.18133333333333
"OTVZR","121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.8778,"NULL","NULL","NULL","NULL","impasse","laboratory",7.87948717948718,0.290581232492997,4.7650641025641,0.685897435897436,0,6,7,5.5,0.538461538461538,9.39418333333333,43.3577692307692,6.205,138.017,7,1,2,1,2,2,1,1,0,0,"blank",39.298,1,1,"Triangular",24.498,0,"Orthogonal",44.186,1,"Triangular",57.643,2,1.5,5.54435,5,4,3.84983333333333
"OVZHS","111","spring18","lab-synch","Female",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.8495166666667,"NULL","NULL","NULL","NULL","control","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,9.56103333333333,44.1278461538462,17.248,89.151,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",19.376,0,-0.5,"?",85.706,0,"Orthogonal",20.849,0,"Orthogonal",89.151,0,-4.5,3.52908333333333,0,-8,6.03195
"OZV09","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",9.06183333333333,"NULL","NULL","NULL","NULL","impasse","laboratory",-0.133365653953889,5.24117647058824,-0.574364361129067,1.6978021978022,0,1,1,-9,0.0769230769230769,6.04476666666667,27.8989230769231,7.485,78.355,1,6,0,2,4,0,4,0,0,-1,"Satisfice",39.053,1,1,"Triangular",21.673,0,"Orthogonal",14.423,0,"Orthogonal",66.302,1,-2,1.67438333333333,0,-7,4.37038333333333
"PO9J4","121","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.8384833333333,"NULL","NULL","NULL","NULL","impasse","laboratory",-0.0383107088989442,8,-0.259803921568627,0.564102564102564,1,0,0,-9,0,7.45348333333333,34.4006923076923,7.444,85.862,0,8,0,0,5,0,2,3,0,0,"blank",44.186,0,-0.5,"?",85.862,0,"Orthogonal",17.099,0,"Orthogonal",37.124,0,-1,4.53115,0,-8,2.92233333333333
"PQN6T","111","spring18","lab-synch","Female",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",7.08263333333333,"NULL","NULL","NULL","NULL","control","laboratory",-0.478008511096746,4.91842006033183,-0.331017022193493,0,0,1,1,-6.5,0.0769230769230769,4.1289,19.0564615384615,6.045,47.021,1,5,1,0,6,1,6,0,0,-1,"Orthogonal",24.618,1,1,"Triangular",13.762,0,"Orthogonal",24.963,0,"?",37.331,1,-1,1.23516666666667,0,-5.5,2.89373333333333
"Q8EDD","111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.10525,"NULL","NULL","NULL","NULL","control","laboratory",-0.514750935339171,10.8397435897436,-0.723173884938591,0,0,0,0,-12,0,8.33886666666667,38.4870769230769,7.659,146.289,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",12.275,0,-0.5,"?",146.289,0,"Orthogonal",21.483,0,"Orthogonal",48.909,0,-4,3.55468333333333,0,-8,4.78418333333333
"QB8G8","121","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0823833333333,"NULL","NULL","NULL","NULL","impasse","laboratory",1.30472958414135,4.51845238095238,0.193492781728076,1.19230769230769,0,1,1,-7.5,0.0769230769230769,7.42298333333333,34.2599230769231,11.609,89.436,1,5,1,2,4,1,4,0,0,-1,"Satisfice",39.332,1,1,"Triangular",25.384,0,"Orthogonal",19.918,0,"?",89.436,1,-1,3.10335,0,-6.5,4.31963333333333
"QGQ61","121","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.4982333333333,"NULL","NULL","NULL","NULL","impasse","laboratory",11.8666666666667,-0.780252100840336,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,3.78713333333333,17.4790769230769,5.403,51.488,12,0,0,0,1,0,1,0,1,1,"Triangular",24.038,1,1,"Triangular",51.488,1,"Triangular",22.193,1,"Triangular",10.35,5,5,2.07021666666667,7,6.5,1.71691666666667
"QOJ6L","121","spring18","lab-synch","Male",22,"Mandarin or Cantonese","Fifth","China","NULL","NULL","NULL","NULL","NULL","NULL",15.4029666666667,"NULL","NULL","NULL","NULL","impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.66326666666667,26.1381538461538,12.841,96.85,13,0,0,0,0,0,0,0,1,1,"Triangular",96.85,1,1,"Triangular",16.976,1,"Triangular",21.953,1,"Triangular",16.906,5,5,2.88208333333333,8,8,2.78118333333333
"QSGCP","111","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.86058333333333,"NULL","NULL","NULL","NULL","control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.46875,25.2403846153846,7.895,44.65,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",19.547,0,-1,"Orthogonal",31.988,0,"Orthogonal",21.009,0,"Orthogonal",32.148,0,-5,1.91603333333333,0,-8,3.55271666666667
"QUCDX","111","spring18","lab-synch","Female",19,"Other","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.59425,"NULL","NULL","NULL","NULL","control","laboratory",-0.573574464750935,12.9411764705882,-0.205074337427279,0,0,0,0,-13,0,9.11146666666667,42.0529230769231,9.097,85.146,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",46.519,0,-1,"Orthogonal",83.28,0,"Orthogonal",19.498,0,"Orthogonal",47.838,0,-5,4.12036666666667,0,-8,4.9911
"QY1F7","121","spring18","lab-synch","Female",20,"Other","Second","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",10.4081,"NULL","NULL","NULL","NULL","impasse","laboratory",4.28400129282482,3.10724789915966,4.18042986425339,0.626373626373626,0,4,4,0,0.307692307692308,7.61625,35.1519230769231,7.918,84.018,4,4,2,0,3,2,2,1,0,0.5,"Tversky",71.169,0,0.5,"Tversky",20.997,1,"Triangular",26.974,0,"blank",84.018,3,4,2.48025,1,-4,5.136
"R06S6","121","spring18","lab-synch","Female",21,"English","Third","USA\n","NULL","NULL","NULL","NULL","NULL","NULL",10.2600833333333,"NULL","NULL","NULL","NULL","impasse","laboratory",-0.210288730876966,6.36666666666667,0.115653953889248,3.16550116550117,0,0,0,-9.5,0,6.02663333333333,27.8152307692308,8.931,62.869,0,7,2,3,1,2,1,0,0,-1,"Satisfice",10.053,0,0.5,"Tversky",38.895,0,"Orthogonal",20.771,0,"?",29.435,0,-2,2.5632,0,-7.5,3.46343333333333
"R0GKA","121","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.96066666666667,"NULL","NULL","NULL","NULL","impasse","laboratory",10.7952380952381,-0.780252100840336,6.43498168498169,1.76923076923077,0,11,11,9.5,0.846153846153846,5.9105,27.2792307692308,8.547,87.506,11,0,0,1,1,0,1,0,0,-1,"Satisfice",20.244,1,1,"Triangular",87.506,1,"Triangular",48.191,1,"Triangular",13.559,4,3,3.32795,7,6.5,2.58255
"R8PM2","111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.41973333333333,"NULL","NULL","NULL","NULL","control","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,5.46233333333333,25.2107692307692,7.112,78.645,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",17.154,0,-0.5,"?",78.645,0,"Orthogonal",23.738,0,"Orthogonal",19.633,0,-4.5,2.82288333333333,0,-8,2.63945
"RGJZL","121","spring18","lab-synch","Other",21,"Spanish","Third","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",14.7577833333333,"NULL","NULL","NULL","NULL","impasse","laboratory",0.449967679379444,7.92857142857143,-0.801012712777419,2.92307692307692,0,1,1,-9.5,0.0769230769230769,8.11568333333333,37.457,8.728,126.678,1,8,0,2,2,0,1,1,0,-1,"Satisfice",29.966,0,-1,"Satisfice",126.678,0,"Orthogonal",22.391,0,"Orthogonal",50.607,1,-1.5,3.6805,0,-8,4.43518333333333
"S4G9E","111","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.89913333333333,"NULL","NULL","NULL","NULL","control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.94081666666667,27.4191538461538,7.765,62.611,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",29.268,0,-1,"Orthogonal",52.639,0,"Orthogonal",15.457,0,"Orthogonal",36.979,0,-5,2.39263333333333,0,-8,3.54818333333333
"SAAFX","121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.2311666666667,"NULL","NULL","NULL","NULL","impasse","laboratory",11.8666666666667,-0.780252100840336,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,4.77176666666667,22.0235384615385,5.528,72.746,12,0,0,0,1,0,1,0,1,1,"Triangular",29.91,1,1,"Triangular",24.837,1,"Triangular",39.784,1,"Triangular",12.029,5,5,1.94813333333333,7,6.5,2.82363333333333
"T5SHZ","121","spring18","lab-synch","Female",20,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.4490833333333,"NULL","NULL","NULL","NULL","impasse","laboratory",11.8619047619048,-0.213585434173669,6.43498168498169,1.76923076923077,0,11,11,10.5,0.846153846153846,7.52578333333333,34.7343846153846,12.8,124.811,11,0,1,1,0,1,0,0,0,-1,"Satisfice",66.132,1,1,"Triangular",50.223,1,"Triangular",30.573,1,"Triangular",35.897,4,3,4.56551666666667,7,7.5,2.96026666666667
