"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode","SHAPE","SCALE"
"U839U","113","Tri-Isosceles","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","2","3","","no",11.5474833333333,"1","chrome","1280","721","online-replication","TRI","isosceles"
"TPV5H","113","Tri-Isosceles","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question","5","3","1","I worked a retail job with a shift chart and if I ever had to deal with one like this I would've poked my eyes out every day.  ","No",15.8744,"1","chrome","1440","789","online-replication","TRI","isosceles"
"PBAU4","113","Tri-Isosceles","winter22","asynch","Female",24,"English","Third","USA","I tried my best on each question","3","4","3","I hope we get to know how many we got correct","no",14.0250333333333,"1","chrome","1718","885","online-replication","TRI","isosceles"
"YSO0M","113","Tri-Isosceles","winter22","asynch","Female",19,"X-Other","Second","Russia","I tried my best on each question","3","3","3","","No",17.5700166666667,"1","chrome","1280","800","online-replication","TRI","isosceles"
"59MBJ","113","Tri-Isosceles","winter22","asynch","Female",22,"English","Fifth","United States","I tried my best on each question","3","4","4","","",16.0821666666667,"1","chrome","1440","821","online-replication","TRI","isosceles"
"HJESG","113","Tri-Isosceles","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","3","3","","",9.31098333333333,"1","chrome","1440","789","online-replication","TRI","isosceles"
"DYKSV","113","Tri-Isosceles","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","2","4","5","n/a","no",12.5490166666667,"1","chrome","1368","793","online-replication","TRI","isosceles"
"Y0KJD","113","Tri-Isosceles","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions","3","3","4","Figuring out when each shift would end and have a break was a bit tedious. Otherwise, I thought the graph was a really creative way to organize shifts. ","No",14.6741833333333,"1","chrome","1439","740","online-replication","TRI","isosceles"
"OTNWU","113","Tri-Isosceles","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question","3","3","3","","no",12.4263166666667,"1","chrome","1536","842","online-replication","TRI","isosceles"
"ZZ7LS","113","Tri-Isosceles","summer22","asynch","Male",26,"English",NA,"USA","I tried my best on each question","3","3","2","It would help if the lines intersected at each interval, rather than every other interval.","N/A",9.39805,"1","chrome","1536","745","online-replication","TRI","isosceles"
"ACYOW","113","Tri-Isosceles","summer22","asynch","Female",20,"Cantonese","Third","hong kong","I tried my best on each question","3","2","3","the image could be more clear","",7.10963333333333,"1","chrome","2560","1297","online-replication","TRI","isosceles"
"UGDSU","113","Tri-Isosceles","summer22","asynch","Male",35,"English",NA,"USA","I tried my best on each question","4","4","3","There was little to no instructions at the beginning, so there was an initial period of 'figuring out' what the graph was depicting. I had a few 'aha' moments along the way and soon got the hang of what was being displayed and conveyed. ","No",20.5135,"2","chrome","2048","1002","online-replication","TRI","isosceles"
"V0KWD","113","Tri-Isosceles","summer22","asynch","Female",38,"English",NA,"USA","I tried my best on each question","3","2","3","N/A","NO.",36.7155333333333,"2","chrome","1920","973","online-replication","TRI","isosceles"
"AY72Z","113","Tri-Isosceles","summer22","asynch","Male",23,"Mandarin",NA,"China","I tried my best on each question","4","4","2","it was kind of hard in the beginning, but later on it become easier.","",12.3809833333333,"1","chrome","1440","701","online-replication","TRI","isosceles"
"CVHEE","113","Tri-Isosceles","summer22","asynch","Male",24,"English",NA,"USA","I tried my best on each question","4","3","5","This was not a graph I had seen before, although it was an interesting experience to figure out. I liked it.","",13.7780666666667,"1","chrome","1920","937","online-replication","TRI","isosceles"
"Y9Z0T","113","Tri-Isosceles","summer22","asynch","Female",34,"English","Fourth","USA","I tried my best on each question","5","3","2","Marking where shift end in another color would be significantly less confusing.","none",15.4919833333333,"2","chrome","1536","746","online-replication","TRI","isosceles"
"UGHBL","113","Tri-Isosceles","summer22","asynch","Female",19,"Mandarin","First","us","I tried my best on most questions","5","2","3","","",5.05316666666667,"1.5","chrome","1440","796","online-replication","TRI","isosceles"
"N53LC","111","Orth-Isosceles","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",12.2737666666667,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"9N508","113","Tri-Isosceles","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.6059666666667,"NULL","NULL","NULL","NULL","laboratory","TRI","isosceles"
"R8PM2","111","Orth-Isosceles","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.41973333333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"OQB9V","111","Orth-Isosceles","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.21741666666667,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"TX10R","111","Orth-Isosceles","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4999,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"M1REU","111","Orth-Isosceles","fall17","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8817666666667,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"U6RT2","113","Tri-Isosceles","fall17","lab-synch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.44173333333333,"NULL","NULL","NULL","NULL","laboratory","TRI","isosceles"
"4GSTQ","111","Orth-Isosceles","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"2BBZ9","111","Orth-Isosceles","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.39085,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"N2UK6","111","Orth-Isosceles","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9894333333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"EN7PB","111","Orth-Isosceles","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"XQZYP","111","Orth-Isosceles","fall17","lab-synch","Male",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.5166833333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"3B1TL","111","Orth-Isosceles","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"3QO3J","111","Orth-Isosceles","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"EC0K7","111","Orth-Isosceles","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"6G1ZR","111","Orth-Isosceles","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"KLYG7","111","Orth-Isosceles","fall17","lab-synch","Male",18,"English","Second","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",16.7382333333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"YGEAY","111","Orth-Isosceles","fall17","lab-synch","Female",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",15.0729,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"G0CPA","111","Orth-Isosceles","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.21901666666667,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"2JRT6","111","Orth-Isosceles","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"ZZHFE","113","Tri-Isosceles","fall17","lab-synch","Female",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.8685833333333,"NULL","NULL","NULL","NULL","laboratory","TRI","isosceles"
"7L4J4","111","Orth-Isosceles","fall17","lab-synch","Female",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.78185,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"QSGCP","111","Orth-Isosceles","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.86058333333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"X0PRP","111","Orth-Isosceles","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.5652666666667,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"8V51R","111","Orth-Isosceles","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.26815,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"B3OKB","111","Orth-Isosceles","fall17","lab-synch","Male",19,"English","First","India","NULL","NULL","NULL","NULL","NULL","NULL",13.4522833333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"APXF8","113","Tri-Isosceles","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.6428833333333,"NULL","NULL","NULL","NULL","laboratory","TRI","isosceles"
"EENOM","111","Orth-Isosceles","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"JRB0B","113","Tri-Isosceles","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0539,"NULL","NULL","NULL","NULL","laboratory","TRI","isosceles"
"EFTYS","111","Orth-Isosceles","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"SC00U","113","Tri-Isosceles","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.1080333333333,"NULL","NULL","NULL","NULL","laboratory","TRI","isosceles"
"HH4FP","111","Orth-Isosceles","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0737666666667,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"JFFAY","111","Orth-Isosceles","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.2570833333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"3Z8ZL","113","Tri-Isosceles","spring18","lab-synch","Male",18,"Other","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4616833333333,"NULL","NULL","NULL","NULL","laboratory","TRI","isosceles"
"GQ35Z","111","Orth-Isosceles","spring18","lab-synch","Male",19,"Other","First","Israel","NULL","NULL","NULL","NULL","NULL","NULL",12.6798666666667,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"PQN6T","111","Orth-Isosceles","spring18","lab-synch","Female",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",7.08263333333333,"NULL","NULL","NULL","NULL","laboratory","ORTH","isosceles"
"SQ6AK","113","Tri-Isosceles","spring18","lab-synch","Male",24,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",19.6975833333333,"NULL","NULL","NULL","NULL","laboratory","TRI","isosceles"
