"subject","condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"4XWJ9","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"F ",FALSE,25.358,"F ",2
"4XWJ9","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"J ",FALSE,15.273,"J ",2
"4XWJ9","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,7.85,"E G ",4
"4XWJ9","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"F ,Z ",FALSE,17.236,"F Z ",4
"4XWJ9","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"H ",FALSE,42.896,"H ",2
"4XWJ9","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E ",FALSE,18.113,"E ",2
"4XWJ9","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z ",FALSE,11.606,"Z ",2
"4XWJ9","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,17.654,"B F ",4
"4XWJ9","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,5.197,"B ",2
"4XWJ9","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"C ,H ",FALSE,39.331,"C H ",4
"4XWJ9","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ,O ",FALSE,30.418,"B O ",4
"4XWJ9","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K ,X ",FALSE,23.381,"K X ",4
"2ZH12","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,57.812,"A ",2
"2ZH12","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,12.189,"E ",2
"2ZH12","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"",FALSE,19.929,"",0
"2ZH12","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"D ",FALSE,103.992,"D ",2
"2ZH12","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H ,E ",FALSE,29.168,"H E ",4
"2ZH12","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,8.764,"E G ",4
"2ZH12","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,67.496,"B F ",4
"2ZH12","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I ",FALSE,51.425,"I ",2
"2ZH12","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,34.677,"I ",2
"2ZH12","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"F ",FALSE,20.628,"F ",2
"2ZH12","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,9.977,"B F ",4
"2ZH12","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,38.298,"B ",2
"2ZH12","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ",FALSE,59.343,"F ",2
"2ZH12","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"",FALSE,55.954,"",0
"2ZH12","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K ,X ",FALSE,17.627,"K X ",4
"5CNJR","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,15.427,"A ",2
"5CNJR","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"K ,D ",FALSE,34.724,"K D ",4
"5CNJR","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"F ",FALSE,17.253,"F ",2
"5CNJR","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"H ",FALSE,8.628,"H ",2
"5CNJR","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"A ",FALSE,72.557,"A ",2
"5CNJR","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,8.651,"E G ",4
"5CNJR","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O ,X ",FALSE,26.555,"O X ",4
"5CNJR","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"",FALSE,51.538,"",0
"5CNJR","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E ",FALSE,22.308,"E ",2
"5CNJR","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"E ",FALSE,7.384,"E ",2
"5CNJR","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"L ,M ",FALSE,8.268,"L M ",4
"5CNJR","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"G ",FALSE,12.936,"G ",2
"5CNJR","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"E ,F ",FALSE,10.588,"E F ",4
"5CNJR","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"X ",FALSE,14.923,"X ",2
"5CNJR","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K ,X ",FALSE,9.825,"K X ",4
"3TPYE","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,29.797,"A ",2
"3TPYE","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,8.537,"E ",2
"3TPYE","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,15.057,"Z ",2
"3TPYE","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,7.035,"U ",2
"3TPYE","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ",FALSE,91.21,"O ",2
"3TPYE","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,8.225,"E G ",4
"3TPYE","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O ,X ",FALSE,48.028,"O X ",4
"3TPYE","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G ",FALSE,62.138,"G ",2
"3TPYE","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E ",FALSE,50.28,"E ",2
"3TPYE","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"E ",FALSE,6.25,"E ",2
"3TPYE","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"L ,M ",FALSE,10.458,"L M ",4
"3TPYE","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"G ",FALSE,6.307,"G ",2
"3TPYE","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"E ,F ",FALSE,9.977,"E F ",4
"3TPYE","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"X ",FALSE,6.767,"X ",2
"3TPYE","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K ,X ",FALSE,15.347,"K X ",4
"F91EW","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,29.589,"A ",2
"F91EW","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,10.19,"E ",2
"F91EW","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,20.165,"Z ",2
"F91EW","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,31.125,"U ",2
"F91EW","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,109.111,"",0
"F91EW","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,10.347,"E G ",4
"F91EW","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,23.363,"B F ",4
"F91EW","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,41.828,"E ",2
"F91EW","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,25.668,"I ",2
"F91EW","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,22.809,"X ",2
"F91EW","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,6.694,"B F ",4
"F91EW","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,12.145,"B ",2
"F91EW","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,37.899,"F X ",4
"F91EW","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,25.878,"B ",2
"F91EW","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,66.227,"E F ",4
"61XQA","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,18.158,"A ",2
"61XQA","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,15.516,"E ",2
"61XQA","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,12.257,"Z ",2
"61XQA","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"O ,U ",FALSE,41.302,"O U ",4
"61XQA","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"J ,H ",FALSE,61.088,"J H ",4
"61XQA","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,9.193,"E G ",4
"61XQA","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,14.191,"B F ",4
"61XQA","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,34.62,"E ",2
"61XQA","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,18.893,"",0
"61XQA","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"B ",FALSE,6.662,"B ",2
"61XQA","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,5.322,"B F ",4
"61XQA","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,12.644,"B ",2
"61XQA","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,111.154,"F X ",4
"61XQA","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"",FALSE,36.269,"",0
"61XQA","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,75.047,"E F ",4
"XNRRS","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,18.324,"A ",2
"XNRRS","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,29.194,"E ",2
"XNRRS","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,70.085,"Z ",2
"XNRRS","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,71.57,"U ",2
"XNRRS","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,46.033,"",0
"XNRRS","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,6.851,"E G ",4
"XNRRS","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,18.158,"B F ",4
"XNRRS","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,40.455,"E ",2
"XNRRS","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,18.351,"I ",2
"XNRRS","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,23.749,"X ",2
"XNRRS","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,8.85,"B F ",4
"XNRRS","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,6.022,"B ",2
"XNRRS","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,17.64,"F X ",4
"XNRRS","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,11.246,"B ",2
"XNRRS","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,33.15,"E F ",4
"N8UV7","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"F ",FALSE,37.191,"F ",2
"N8UV7","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"K ",FALSE,7.842,"K ",2
"N8UV7","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"F ",FALSE,12.227,"F ",2
"N8UV7","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"H ",FALSE,8.295,"H ",2
"N8UV7","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ",FALSE,19.919,"O ",2
"N8UV7","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,6.829,"E G ",4
"N8UV7","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O ,X ",FALSE,26.426,"O X ",4
"N8UV7","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G ",FALSE,34.676,"G ",2
"N8UV7","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,42.748,"I ",2
"N8UV7","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"E ",FALSE,11.432,"E ",2
"N8UV7","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"L ,M ",FALSE,6.902,"L M ",4
"N8UV7","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"G ",FALSE,8.671,"G ",2
"N8UV7","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"E ,F ",FALSE,15.004,"E F ",4
"N8UV7","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"X ",FALSE,5.676,"X ",2
"N8UV7","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K ,X ",FALSE,20.025,"K X ",4
"H1PJT","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"F ",FALSE,76.654,"F ",2
"H1PJT","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"K ",FALSE,21.632,"K ",2
"H1PJT","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"F ",FALSE,15.814,"F ",2
"H1PJT","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"H ",FALSE,68.352,"H ",2
"H1PJT","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ",FALSE,29.953,"O ",2
"H1PJT","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,10.321,"E G ",4
"H1PJT","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O ,X ",FALSE,17.959,"O X ",4
"H1PJT","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G ",FALSE,37.105,"G ",2
"H1PJT","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,53.385,"I ",2
"H1PJT","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"E ",FALSE,14.551,"E ",2
"H1PJT","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"L ,M ",FALSE,9.552,"L M ",4
"H1PJT","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"G ",FALSE,5.721,"G ",2
"H1PJT","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"E ,F ",FALSE,18.005,"E F ",4
"H1PJT","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"X ",FALSE,10.919,"X ",2
"H1PJT","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"X ",FALSE,15.945,"X ",2
"6FM91","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,15.599,"A ",2
"6FM91","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,12.975,"E ",2
"6FM91","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"O ",FALSE,59.534,"O ",2
"6FM91","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"H ",FALSE,21.015,"H ",2
"6FM91","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ",FALSE,68.853,"O ",2
"6FM91","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,9.426,"E G ",4
"6FM91","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,25.292,"B F ",4
"6FM91","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,71.354,"E ",2
"6FM91","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,15.428,"I ",2
"6FM91","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,36.122,"X ",2
"6FM91","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,10.873,"B F ",4
"6FM91","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,10.789,"B ",2
"6FM91","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,44.907,"F X ",4
"6FM91","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,44.379,"B ",2
"6FM91","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B ,M ",FALSE,82.104,"B M ",4
"QGTVP","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,42.477,"A ",2
"QGTVP","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,7.698,"E ",2
"QGTVP","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,9.919,"Z ",2
"QGTVP","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,37.575,"U ",2
"QGTVP","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U ",FALSE,86.903,"U ",2
"QGTVP","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,7.325,"E G ",4
"QGTVP","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,18.75,"B F ",4
"QGTVP","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,28.419,"E ",2
"QGTVP","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,20.309,"I ",2
"QGTVP","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,47.327,"X ",2
"QGTVP","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"M ",FALSE,6.941,"M ",2
"QGTVP","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,11.086,"B ",2
"QGTVP","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,25.628,"F X ",4
"QGTVP","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,70.146,"B ",2
"QGTVP","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,55.551,"E F ",4
"LOGAL","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,17.54,"A ",2
"LOGAL","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,8.946,"E ",2
