"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"PMVJO","211","summer22","asynch","Female",35,"English",NA,"United States","I tried my best on each question","4","3","3","It took me a while to understand how the graph worked!","No",12.5291666666667,"1","chrome","1440","710","img-control","online-replication",8.63141025641026,2.65949148890325,4.64972527472527,0,0,9,9,6.5,0.692307692307692,6.96465,32.1445384615385,13.601,93.185,9,3,1,0,0,1,0,0,0,-1,"Orthogonal",27.903,1,1,"Triangular",35.267,0,"Orthogonal",18.828,1,"Triangular",19.068,2,0.5,2.62653333333333,7,6,4.33811666666667
"PO9J4","121","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.8384833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.0383107088989442,8,-0.259803921568627,0.564102564102564,1,0,0,-9,0,7.45348333333333,34.4006923076923,7.444,85.862,0,8,0,0,5,0,2,3,0,0,"blank",44.186,0,-0.5,"?",85.862,0,"Orthogonal",17.099,0,"Orthogonal",37.124,0,-1,4.53115,0,-8,2.92233333333333
"POHH4","211","summer22","asynch","Female",47,"English",NA,"United States","I tried my best on each question","1","4","4","At first, I didn't realize that there could be more than one answer clicked, but I figured it out fairly quickly.","No",9.02376666666667,"1","chrome","1280","689","img-control","online-replication",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,5.61391666666667,25.9103846153846,7.935,83.279,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",8.237,0,-0.5,"?",83.279,0,"Orthogonal",12.992,0,"Orthogonal",47.92,0,-4.5,2.32678333333333,0,-8,3.28713333333333
"PQN6T","111","spring18","lab-synch","Female",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",7.08263333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.478008511096746,4.91842006033183,-0.331017022193493,0,0,1,1,-6.5,0.0769230769230769,4.1289,19.0564615384615,6.045,47.021,1,5,1,0,6,1,6,0,0,-1,"Orthogonal",24.618,1,1,"Triangular",13.762,0,"Orthogonal",24.963,0,"?",37.331,1,-1,1.23516666666667,0,-5.5,2.89373333333333
"Q7P0Z","221","fall17","lab-synch","Male",19,"English","Second","US","NULL","NULL","NULL","NULL","NULL","NULL",7.58286666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.725,21.8076923076923,6.866,59.81,13,0,0,0,0,0,0,0,1,1,"Triangular",59.81,1,1,"Triangular",24.996,1,"Triangular",56.98,1,"Triangular",12.863,5,5,1.98681666666667,8,8,2.73818333333333
"Q8EDD","111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.10525,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,10.8397435897436,-0.723173884938591,0,0,0,0,-12,0,8.33886666666667,38.4870769230769,7.659,146.289,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",12.275,0,-0.5,"?",146.289,0,"Orthogonal",21.483,0,"Orthogonal",48.909,0,-4,3.55468333333333,0,-8,4.78418333333333
"Q9DH3","321","summer22","asynch","Female",39,"English",NA,"United States","I tried my best on each question","4","3","4","n/a","n/a",15.5867,"2","chrome","1536","754","ixv-impasse","online-replication",0.342550096961862,2.540581232493,1.12615815556992,0.420745920745921,0,0,1,-4,0.0769230769230769,5.4417,25.1155384615385,8.16,54.903,1,3,3,1,5,3,5,0,0,-1,"Satisfice",32.789,0,0.5,"Tversky",14.564,0,"Orthogonal",32.081,1,"Triangular",54.903,0,0,1.88828333333333,1,-4,3.55341666666667
"QB8G8","121","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0823833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",1.30472958414135,4.51845238095238,0.193492781728076,1.19230769230769,0,1,1,-7.5,0.0769230769230769,7.42298333333333,34.2599230769231,11.609,89.436,1,5,1,2,4,1,4,0,0,-1,"Satisfice",39.332,1,1,"Triangular",25.384,0,"Orthogonal",19.918,0,"?",89.436,1,-1,3.10335,0,-6.5,4.31963333333333
"QCQYM","211","spring18","lab-synch","Female",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.5265666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",0.492824822236587,6.62664835164835,1.73515944839474,0,0,1,1,-6.5,0.0769230769230769,4.83341666666667,22.3080769230769,4.2,49.267,1,7,2,0,3,2,3,0,0,-1,"Orthogonal",16.966,1,1,"Triangular",38.935,0,"Orthogonal",15.559,0,"Orthogonal",34.987,1,-2,2.1369,0,-4.5,2.69651666666667
"QDXOK","321","summer22","asynch","Female",21,"English",NA,"USA","I tried my best on each question","4","4","5","","",6.83485,"1","chrome","1365","733","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.68491666666667,17.0073076923077,6.479,28.185,13,0,0,0,0,0,0,0,1,1,"Triangular",28.185,1,1,"Triangular",22.117,1,"Triangular",24.714,1,"Triangular",19.945,5,5,1.56025,8,8,2.12466666666667
"QGQ61","121","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.4982333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.8666666666667,-0.780252100840336,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,3.78713333333333,17.4790769230769,5.403,51.488,12,0,0,0,1,0,1,0,1,1,"Triangular",24.038,1,1,"Triangular",51.488,1,"Triangular",22.193,1,"Triangular",10.35,5,5,2.07021666666667,7,6.5,1.71691666666667
"QJWD6","321","summer22","asynch","Female",27,"English",NA,"USA","I tried my best on each question","3","4","4","","None",10.8399333333333,"1","chrome","1440","820","ixv-impasse","online-replication",9.66666666666667,0.148319327731093,7.58333333333333,-0.302197802197802,0,10,10,8.5,0.769230769230769,4.95515,22.8699230769231,10.494,38.409,10,1,0,0,2,0,1,1,1,1,"Triangular",36.047,1,1,"Triangular",33.314,1,"Triangular",33.363,1,"Triangular",18.2,4,4,2.28931666666667,6,4.5,2.66583333333333
"QOJ6L","121","spring18","lab-synch","Male",22,"Mandarin or Cantonese","Fifth","China","NULL","NULL","NULL","NULL","NULL","NULL",15.4029666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.66326666666667,26.1381538461538,12.841,96.85,13,0,0,0,0,0,0,0,1,1,"Triangular",96.85,1,1,"Triangular",16.976,1,"Triangular",21.953,1,"Triangular",16.906,5,5,2.88208333333333,8,8,2.78118333333333
"QSGCP","111","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.86058333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.46875,25.2403846153846,7.895,44.65,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",19.547,0,-1,"Orthogonal",31.988,0,"Orthogonal",21.009,0,"Orthogonal",32.148,0,-5,1.91603333333333,0,-8,3.55271666666667
"QUCDX","111","spring18","lab-synch","Female",19,"Other","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.59425,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.573574464750935,12.9411764705882,-0.205074337427279,0,0,0,0,-13,0,9.11146666666667,42.0529230769231,9.097,85.146,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",46.519,0,-1,"Orthogonal",83.28,0,"Orthogonal",19.498,0,"Orthogonal",47.838,0,-5,4.12036666666667,0,-8,4.9911
"QX48K","321","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.2877833333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,6.4796,29.9058461538462,6.618,81.01,13,0,0,0,0,0,0,0,1,1,"Triangular",81.01,1,1,"Triangular",44.255,1,"Triangular",48.57,1,"Triangular",23.977,5,5,3.35836666666667,8,8,3.12123333333333
"QY1F7","121","spring18","lab-synch","Female",20,"Other","Second","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",10.4081,"NULL","NULL","NULL","NULL","none-impasse","laboratory",4.28400129282482,3.10724789915966,4.18042986425339,0.626373626373626,0,4,4,0,0.307692307692308,7.61625,35.1519230769231,7.918,84.018,4,4,2,0,3,2,2,1,0,0.5,"Tversky",71.169,0,0.5,"Tversky",20.997,1,"Triangular",26.974,0,"blank",84.018,3,4,2.48025,1,-4,5.136
"R06S6","121","spring18","lab-synch","Female",21,"English","Third","USA\n","NULL","NULL","NULL","NULL","NULL","NULL",10.2600833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.210288730876966,6.36666666666667,0.115653953889248,3.16550116550117,0,0,0,-9.5,0,6.02663333333333,27.8152307692308,8.931,62.869,0,7,2,3,1,2,1,0,0,-1,"Satisfice",10.053,0,0.5,"Tversky",38.895,0,"Orthogonal",20.771,0,"?",29.435,0,-2,2.5632,0,-7.5,3.46343333333333
"R0GKA","121","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.96066666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",10.7952380952381,-0.780252100840336,6.43498168498169,1.76923076923077,0,11,11,9.5,0.846153846153846,5.9105,27.2792307692308,8.547,87.506,11,0,0,1,1,0,1,0,0,-1,"Satisfice",20.244,1,1,"Triangular",87.506,1,"Triangular",48.191,1,"Triangular",13.559,4,3,3.32795,7,6.5,2.58255
"R2JGD","311","fall17","lab-synch","Female",19,"English","First","China","NULL","NULL","NULL","NULL","NULL","NULL",18.7439333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.8181818181818,-0.617431588019823,8.01282051282051,0,0,12,12,11.5,0.923076923076923,6.98716666666667,32.2484615384615,8.224,99.583,12,0,0,0,1,0,1,0,1,1,"Triangular",39.035,0,-0.5,"?",99.583,1,"Triangular",47.46,1,"Triangular",36.225,4,3.5,3.41048333333333,8,8,3.57668333333333
"R8PM2","111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.41973333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,5.46233333333333,25.2107692307692,7.112,78.645,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",17.154,0,-0.5,"?",78.645,0,"Orthogonal",23.738,0,"Orthogonal",19.633,0,-4.5,2.82288333333333,0,-8,2.63945
"RGJZL","121","spring18","lab-synch","Other",21,"Spanish","Third","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",14.7577833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.449967679379444,7.92857142857143,-0.801012712777419,2.92307692307692,0,1,1,-9.5,0.0769230769230769,8.11568333333333,37.457,8.728,126.678,1,8,0,2,2,0,1,1,0,-1,"Satisfice",29.966,0,-1,"Satisfice",126.678,0,"Orthogonal",22.391,0,"Orthogonal",50.607,1,-1.5,3.6805,0,-8,4.43518333333333
"RM2SM","321","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.6697833333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,8.06648333333333,37.2299230769231,7.588,95.66,13,0,0,0,0,0,0,0,1,1,"Triangular",95.66,1,1,"Triangular",34.624,1,"Triangular",73.645,1,"Triangular",14.53,5,5,4.95978333333333,8,8,3.1067
"RRQXQ","221","fall21","asynch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.37258333333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.875,0.919747899159664,6.38141025641026,0.697802197802198,0,12,12,11,0.923076923076923,4.55433333333333,21.02,8.24,45.183,12,1,0,0,0,0,0,0,1,1,"Triangular",45.183,1,1,"Triangular",11.028,0,"Orthogonal",30.364,1,"Triangular",43.134,5,5,1.57136666666667,7,6,2.98296666666667
"RVFBM","321","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.6824666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.875,0.919747899159664,6.38141025641026,0.697802197802198,0,12,12,11,0.923076923076923,7.97568333333333,36.8108461538462,7.977,96.302,12,1,0,0,0,0,0,0,1,1,"Triangular",96.302,1,1,"Triangular",43.322,0,"Orthogonal",48.608,1,"Triangular",13.809,5,5,4.1849,7,6,3.79078333333333
"RYVXA","221","fall17","lab-synch","Male",23,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.6881166666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,8.14351666666667,37.5854615384615,14.782,66.778,13,0,0,0,0,0,0,0,1,1,"Triangular",66.778,1,1,"Triangular",51.937,1,"Triangular",44.056,1,"Triangular",48.932,5,5,3.8448,8,8,4.29871666666667
"S4G9E","111","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.89913333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.94081666666667,27.4191538461538,7.765,62.611,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",29.268,0,-1,"Orthogonal",52.639,0,"Orthogonal",15.457,0,"Orthogonal",36.979,0,-5,2.39263333333333,0,-8,3.54818333333333
"S6D2F","311","spring18","lab-synch","Female",18,"English","First","America","NULL","NULL","NULL","NULL","NULL","NULL",12.7745833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",0.504729584141349,11.8397435897436,-0.794602456367162,0,0,1,1,-11,0.0769230769230769,5.58005,25.7540769230769,7.867,58.467,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",15.636,1,1,"Triangular",26.913,0,"Orthogonal",18.413,0,"Orthogonal",58.467,1,-3,1.75785,0,-8,3.8222
"SAAFX","121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.2311666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.8666666666667,-0.780252100840336,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,4.77176666666667,22.0235384615385,5.528,72.746,12,0,0,0,1,0,1,0,1,1,"Triangular",29.91,1,1,"Triangular",24.837,1,"Triangular",39.784,1,"Triangular",12.029,5,5,1.94813333333333,7,6.5,2.82363333333333
"SH7C5","221","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",6.91745,"NULL","NULL","NULL","NULL","img-impasse","laboratory",9.78974358974359,-0.780252100840336,6.51282051282051,0.769230769230769,0,9,9,9.5,0.692307692307692,4.10485,18.9454615384615,6.162,49.942,10,0,0,0,3,0,1,2,0,0,"blank",14.742,0,0,"blank",49.942,1,"Triangular",28.705,1,"Triangular",31.177,2,3,2.01936666666667,7,6.5,2.08548333333333
"SMXP5","211","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.78675,"NULL","NULL","NULL","NULL","img-control","laboratory",8.63141025641026,2.65949148890325,4.64972527472527,0,0,9,9,6.5,0.692307692307692,6.2078,28.6513846153846,7.429,107.897,9,3,1,0,0,1,0,0,0,-1,"Orthogonal",13.509,1,1,"Triangular",75.504,0,"Orthogonal",20.302,1,"Triangular",107.897,2,0.5,2.74235,7,6,3.46545
"SOGCE","221","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.62265,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.875,0.919747899159664,6.38141025641026,0.697802197802198,0,12,12,11,0.923076923076923,7.14533333333333,32.9784615384615,10.714,71.342,12,1,0,0,0,0,0,0,1,1,"Triangular",69.879,1,1,"Triangular",25.188,0,"Orthogonal",54.871,1,"Triangular",33.61,5,5,2.56011666666667,7,6,4.58521666666667
"SQ3V5","211","fall21","asynch","Male",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",21.16795,"NULL","NULL","NULL","NULL","img-control","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,11.5964333333333,53.522,19.423,118.328,13,0,0,0,0,0,0,0,1,1,"Triangular",73.253,1,1,"Triangular",118.328,1,"Triangular",78.71,1,"Triangular",38.008,5,5,4.39723333333333,8,8,7.1992
"SQKR9","321","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",13.7637333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,7.1704,33.0941538461538,11.25,72.775,13,0,0,0,0,0,0,0,1,1,"Triangular",68.586,1,1,"Triangular",72.775,1,"Triangular",44.439,1,"Triangular",41.795,5,5,3.11011666666667,8,8,4.06028333333333
"SQMR7","221","summer22","asynch","Female",42,"English",NA,"United States","I tried my best on each question","4","3","2","No comments.","No",16.62155,"1","chrome","1366","768","img-impasse","online-replication",3.75949148890325,0.786414565826331,6.38641456582633,-0.302197802197802,1,3,3,4,0.230769230769231,5.46713333333333,25.2329230769231,8.623,65.06,3,1,5,0,4,6,2,1,1,1,"Triangular",63.424,0,0,"reference",55.861,0,"Orthogonal",22.078,0,"Tversky",8.776,1,2.5,2.69866666666667,2,1.5,2.76846666666667
"SRVE3","221","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.3733,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.875,0.919747899159664,6.38141025641026,0.697802197802198,0,12,12,11,0.923076923076923,4.07385,18.8023846153846,4.932,78.634,12,1,0,0,0,0,0,0,1,1,"Triangular",78.634,1,1,"Triangular",13.663,0,"Orthogonal",16,1,"Triangular",8.018,5,5,2.19916666666667,7,6,1.87468333333333
"SZH6M","321","fall17","lab-synch","Male",23,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",16.6522166666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",12,-0.213585434173669,6.50641025641026,0.774725274725275,1,12,12,12,0.923076923076923,7.68108333333333,35.4511538461538,8.478,74.614,12,0,0,0,1,0,0,1,1,1,"Triangular",74.614,1,1,"Triangular",39.056,1,"Triangular",69.397,1,"Triangular",44.348,4,4,3.75981666666667,8,8,3.92126666666667
"T432U","311","fall17","lab-synch","Male",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.7028,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12,-0.540508511096746,8.16666666666667,0,0,11,12,11.5,0.923076923076923,6.34833333333333,29.3,10.817,54.1,12,0,0,0,1,0,1,0,1,1,"Triangular",49.703,0,-0.5,"?",52.817,1,"Triangular",44.067,1,"Triangular",20.885,4,3.5,2.72786666666667,8,8,3.62046666666667
"T4UDR","321","fall17","lab-synch","Female",19,"Spanish","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.1218,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.81615,26.8437692307692,6.257,90.882,13,0,0,0,0,0,0,0,1,1,"Triangular",56.492,1,1,"Triangular",15.666,1,"Triangular",28.309,1,"Triangular",12.413,5,5,3.26046666666667,8,8,2.55568333333333
"T5SHZ","121","spring18","lab-synch","Female",20,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.4490833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.8619047619048,-0.213585434173669,6.43498168498169,1.76923076923077,0,11,11,10.5,0.846153846153846,7.52578333333333,34.7343846153846,12.8,124.811,11,0,1,1,0,1,0,0,0,-1,"Satisfice",66.132,1,1,"Triangular",50.223,1,"Triangular",30.573,1,"Triangular",35.897,4,3,4.56551666666667,7,7.5,2.96026666666667
"TCJQ2","211","fall17","lab-synch","Female",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.1243166666667,"NULL","NULL","NULL","NULL","img-control","laboratory",5.37724358974359,5.91842006033183,3.58722527472527,0,0,6,6,0.5,0.461538461538462,7.4039,34.1718461538462,9.103,149.045,6,6,1,0,0,1,0,0,0,-1,"Orthogonal",12.464,1,1,"Triangular",41.75,0,"Orthogonal",41.543,1,"Triangular",19.8,2,0.5,2.28906666666667,4,0,5.11483333333333
"TCTCN","211","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",11.79265,"NULL","NULL","NULL","NULL","img-control","laboratory",-0.522594072594073,10.8571428571429,-0.0874272786037492,0,0,0,0,-11.5,0,6.98628333333333,32.2443846153846,12.173,119.735,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",24.354,0,-1,"Orthogonal",119.735,0,"Orthogonal",21.794,0,"Orthogonal",33.569,0,-5,3.8684,0,-6.5,3.11788333333333
"TE7JZ","311","fall21","asynch","Female",24,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",47.3589833333333,"NULL","NULL","NULL","NULL","ixv-control","online-replication",4.56891025641026,3.54758672699849,3.29555860805861,0,0,4,4,0.5,0.307692307692308,37.0733,171.107538461538,17.792,1487.203,4,4,0,0,5,1,0,4,0,-1,"Orthogonal",41.108,1,1,"Triangular",138.748,0,"blank",75.21,1,"Triangular",36.166,2,0.5,5.34681666666667,2,0,31.7264833333333
"TTCWS","211","spring18","lab-synch","Female",19,"Other","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.6332333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.39196666666667,29.5013846153846,9.253,126.633,13,0,0,0,0,0,0,0,1,1,"Triangular",31.128,1,1,"Triangular",32.763,1,"Triangular",69.059,1,"Triangular",18.441,5,5,1.8527,8,8,4.53926666666667
"TVQKD","121","spring18","lab-synch","Female",21,"English","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",13.3419666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",7.4353021978022,0.714985994397759,4.29555860805861,0.185897435897436,0,7,7,5.5,0.538461538461538,10.0751,46.5004615384615,8.561,87.04,7,0,1,0,5,1,4,1,0,0,"blank",70.878,0,-0.5,"?",87.04,1,"Triangular",28.56,1,"Triangular",68.915,1,0.5,4.9966,6,5,5.0785
"TW03E","221","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.3002,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.875,0.353081232492997,6.68498168498169,0.697802197802198,0,12,12,11,0.923076923076923,5.64976666666667,26.0758461538462,8.426,67.699,12,1,0,0,0,0,0,0,1,1,"Triangular",67.699,1,1,"Triangular",16.614,0,"Orthogonal",21.794,1,"Triangular",14.401,5,5,3.1422,7,6,2.50756666666667
"TX10R","111","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4999,"NULL","NULL","NULL","NULL","none-control","laboratory",0.172749064660829,11.4375,-0.0874272786037492,0,0,0,1,-11,0.0769230769230769,8.14655,37.5994615384615,7.468,94.11,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",26.552,0,-1,"Orthogonal",90.949,0,"Orthogonal",18.647,0,"Orthogonal",94.11,0,-5,4.2204,1,-6,3.92615
"TZYD4","311","spring18","lab-synch","Male",22,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.0973833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.83974358974359,1.62615815556992,5.44139194139194,0,0,10,10,8,0.769230769230769,6.48153333333333,29.9147692307692,7.112,103.013,10,2,0,0,1,0,0,1,0,-1,"Orthogonal",31.232,1,1,"Triangular",23.046,1,"Triangular",36.591,1,"Triangular",13.585,2,0,2.9036,8,8,3.57793333333333
"U5DS5","321","summer22","asynch","Other-Not Listed",39,"English",NA,"United States","I tried my best on each question","2","5","5","It's an interesting type of graph! Once you figure out how to use it, it's very intuitive to use.","I am probably autistic.",8.65193333333333,"2","chrome","1536","722","ixv-impasse","online-replication",11.8083333333333,0.848319327731092,6.38141025641026,0.697802197802198,0,10,11,10.5,0.846153846153846,4.41598333333333,20.3814615384615,7.578,80.11,11,1,1,0,0,1,0,0,1,1,"Triangular",43.912,1,1,"Triangular",11.205,0,"Orthogonal",13.853,1,"Triangular",13.303,5,5,1.48948333333333,6,5.5,2.9265
"U794E","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3141833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.8571428571429,-0.213585434173669,6.36355311355311,1.6978021978022,0,12,12,11,0.923076923076923,6.16071666666667,28.4340769230769,6.763,98.689,12,0,0,1,0,0,0,0,0,-1,"Satisfice",65.726,1,1,"Triangular",32.055,1,"Triangular",31.181,1,"Triangular",10.572,4,3,2.5414,8,8,3.61931666666667
"UDSVX","221","fall21","asynch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",6.67626666666667,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.9333333333333,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,3.05008333333333,14.0773076923077,7.379,36.997,12,0,0,0,1,0,1,0,1,1,"Triangular",10.702,1,1,"Triangular",12.658,1,"Triangular",12.797,1,"Triangular",13.371,5,5,0.866616666666667,7,6.5,2.18346666666667
"UKWDH","311","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.76458333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12,-0.457175177763413,7.58974358974359,0,1,12,12,12,0.923076923076923,4.48645,20.7066923076923,6.238,54.011,12,0,0,0,1,0,0,1,1,1,"Triangular",54.011,1,1,"Triangular",18.056,1,"Triangular",23.41,1,"Triangular",12.417,4,4,2.56976666666667,8,8,1.91668333333333
"UQWX4","111","spring18","lab-synch","Male",23,"English","Other","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8825333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.43566666666667,38.9338461538462,10.8,80.404,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",42.677,0,-1,"Orthogonal",80.404,0,"Orthogonal",16.188,0,"Orthogonal",57.366,0,-5,4.28295,0,-8,4.15271666666667
