"subject","mode","pretty_condition","question","score"
"3QO3J","lab-synch","none-control",1,1
"3QO3J","lab-synch","none-control",2,1
"3QO3J","lab-synch","none-control",3,1
"3QO3J","lab-synch","none-control",4,1
"3QO3J","lab-synch","none-control",5,1
"3QO3J","lab-synch","none-control",6,1
"3QO3J","lab-synch","none-control",7,1
"3QO3J","lab-synch","none-control",8,1
"3QO3J","lab-synch","none-control",9,1
"3QO3J","lab-synch","none-control",10,1
"3QO3J","lab-synch","none-control",11,1
"3QO3J","lab-synch","none-control",12,1
"3QO3J","lab-synch","none-control",13,2
"O577M","lab-synch","img-control",1,1
"O577M","lab-synch","img-control",2,2
"O577M","lab-synch","img-control",3,3
"O577M","lab-synch","img-control",4,4
"O577M","lab-synch","img-control",5,4
"O577M","lab-synch","img-control",6,5
"O577M","lab-synch","img-control",7,6
"O577M","lab-synch","img-control",8,7
"O577M","lab-synch","img-control",9,8
"O577M","lab-synch","img-control",10,9
"O577M","lab-synch","img-control",11,9
"O577M","lab-synch","img-control",12,10
"O577M","lab-synch","img-control",13,11
"AHBMC","lab-synch","ixv-impasse",1,1
"AHBMC","lab-synch","ixv-impasse",2,2
"AHBMC","lab-synch","ixv-impasse",3,3
"AHBMC","lab-synch","ixv-impasse",4,4
"AHBMC","lab-synch","ixv-impasse",5,5
"AHBMC","lab-synch","ixv-impasse",6,5
"AHBMC","lab-synch","ixv-impasse",7,5
"AHBMC","lab-synch","ixv-impasse",8,6
"AHBMC","lab-synch","ixv-impasse",9,7
"AHBMC","lab-synch","ixv-impasse",10,8
"AHBMC","lab-synch","ixv-impasse",11,9
"AHBMC","lab-synch","ixv-impasse",12,10
"AHBMC","lab-synch","ixv-impasse",13,11
"M675E","lab-synch","none-impasse",1,0
"M675E","lab-synch","none-impasse",2,1
"M675E","lab-synch","none-impasse",3,2
"M675E","lab-synch","none-impasse",4,3
"M675E","lab-synch","none-impasse",5,4
"M675E","lab-synch","none-impasse",6,5
"M675E","lab-synch","none-impasse",7,6
"M675E","lab-synch","none-impasse",8,7
"M675E","lab-synch","none-impasse",9,8
"M675E","lab-synch","none-impasse",10,9
"M675E","lab-synch","none-impasse",11,10
"M675E","lab-synch","none-impasse",12,11
"M675E","lab-synch","none-impasse",13,12
"HK4RU","lab-synch","ixv-control",1,1
"HK4RU","lab-synch","ixv-control",2,2
"HK4RU","lab-synch","ixv-control",3,3
"HK4RU","lab-synch","ixv-control",4,4
"HK4RU","lab-synch","ixv-control",5,5
"HK4RU","lab-synch","ixv-control",6,6
"HK4RU","lab-synch","ixv-control",7,7
"HK4RU","lab-synch","ixv-control",8,8
"HK4RU","lab-synch","ixv-control",9,9
"HK4RU","lab-synch","ixv-control",10,10
"HK4RU","lab-synch","ixv-control",11,11
"HK4RU","lab-synch","ixv-control",12,12
"HK4RU","lab-synch","ixv-control",13,13
"SZH6M","lab-synch","ixv-impasse",1,1
"SZH6M","lab-synch","ixv-impasse",2,1
"SZH6M","lab-synch","ixv-impasse",3,2
"SZH6M","lab-synch","ixv-impasse",4,3
"SZH6M","lab-synch","ixv-impasse",5,4
"SZH6M","lab-synch","ixv-impasse",6,5
"SZH6M","lab-synch","ixv-impasse",7,6
"SZH6M","lab-synch","ixv-impasse",8,7
"SZH6M","lab-synch","ixv-impasse",9,8
"SZH6M","lab-synch","ixv-impasse",10,9
"SZH6M","lab-synch","ixv-impasse",11,10
"SZH6M","lab-synch","ixv-impasse",12,11
"SZH6M","lab-synch","ixv-impasse",13,12
"18BB6","lab-synch","ixv-impasse",1,1
"18BB6","lab-synch","ixv-impasse",2,2
"18BB6","lab-synch","ixv-impasse",3,3
"18BB6","lab-synch","ixv-impasse",4,4
"18BB6","lab-synch","ixv-impasse",5,5
"18BB6","lab-synch","ixv-impasse",6,6
"18BB6","lab-synch","ixv-impasse",7,7
"18BB6","lab-synch","ixv-impasse",8,8
"18BB6","lab-synch","ixv-impasse",9,9
"18BB6","lab-synch","ixv-impasse",10,10
"18BB6","lab-synch","ixv-impasse",11,11
"18BB6","lab-synch","ixv-impasse",12,12
"18BB6","lab-synch","ixv-impasse",13,13
"DXES9","lab-synch","img-impasse",1,1
"DXES9","lab-synch","img-impasse",2,2
"DXES9","lab-synch","img-impasse",3,3
"DXES9","lab-synch","img-impasse",4,4
"DXES9","lab-synch","img-impasse",5,5
"DXES9","lab-synch","img-impasse",6,6
"DXES9","lab-synch","img-impasse",7,7
"DXES9","lab-synch","img-impasse",8,8
"DXES9","lab-synch","img-impasse",9,9
"DXES9","lab-synch","img-impasse",10,10
"DXES9","lab-synch","img-impasse",11,11
"DXES9","lab-synch","img-impasse",12,12
"DXES9","lab-synch","img-impasse",13,13
"137NC","lab-synch","ixv-impasse",1,1
"137NC","lab-synch","ixv-impasse",2,2
"137NC","lab-synch","ixv-impasse",3,3
"137NC","lab-synch","ixv-impasse",4,4
"137NC","lab-synch","ixv-impasse",5,4
"137NC","lab-synch","ixv-impasse",6,5
"137NC","lab-synch","ixv-impasse",7,6
"137NC","lab-synch","ixv-impasse",8,7
"137NC","lab-synch","ixv-impasse",9,8
"137NC","lab-synch","ixv-impasse",10,9
"137NC","lab-synch","ixv-impasse",11,10
"137NC","lab-synch","ixv-impasse",12,11
"137NC","lab-synch","ixv-impasse",13,12
"R8PM2","lab-synch","none-control",1,0
"R8PM2","lab-synch","none-control",2,0
"R8PM2","lab-synch","none-control",3,0
"R8PM2","lab-synch","none-control",4,0
"R8PM2","lab-synch","none-control",5,0
"R8PM2","lab-synch","none-control",6,0
"R8PM2","lab-synch","none-control",7,0
"R8PM2","lab-synch","none-control",8,0
"R8PM2","lab-synch","none-control",9,0
"R8PM2","lab-synch","none-control",10,0
"R8PM2","lab-synch","none-control",11,0
"R8PM2","lab-synch","none-control",12,0
"R8PM2","lab-synch","none-control",13,0
"J9XH8","lab-synch","img-impasse",1,0
"J9XH8","lab-synch","img-impasse",2,1
"J9XH8","lab-synch","img-impasse",3,1
"J9XH8","lab-synch","img-impasse",4,2
"J9XH8","lab-synch","img-impasse",5,2
"J9XH8","lab-synch","img-impasse",6,2
"J9XH8","lab-synch","img-impasse",7,2
"J9XH8","lab-synch","img-impasse",8,3
"J9XH8","lab-synch","img-impasse",9,4
"J9XH8","lab-synch","img-impasse",10,4
"J9XH8","lab-synch","img-impasse",11,4
"J9XH8","lab-synch","img-impasse",12,5
"J9XH8","lab-synch","img-impasse",13,5
"6NY13","lab-synch","ixv-control",1,1
"6NY13","lab-synch","ixv-control",2,2
"6NY13","lab-synch","ixv-control",3,3
"6NY13","lab-synch","ixv-control",4,4
"6NY13","lab-synch","ixv-control",5,5
"6NY13","lab-synch","ixv-control",6,6
"6NY13","lab-synch","ixv-control",7,7
"6NY13","lab-synch","ixv-control",8,8
"6NY13","lab-synch","ixv-control",9,9
"6NY13","lab-synch","ixv-control",10,10
"6NY13","lab-synch","ixv-control",11,11
"6NY13","lab-synch","ixv-control",12,12
"6NY13","lab-synch","ixv-control",13,13
"JFFAY","lab-synch","none-control",1,0
"JFFAY","lab-synch","none-control",2,0
"JFFAY","lab-synch","none-control",3,0
"JFFAY","lab-synch","none-control",4,0
"JFFAY","lab-synch","none-control",5,0
"JFFAY","lab-synch","none-control",6,0
"JFFAY","lab-synch","none-control",7,0
"JFFAY","lab-synch","none-control",8,0
"JFFAY","lab-synch","none-control",9,0
"JFFAY","lab-synch","none-control",10,0
"JFFAY","lab-synch","none-control",11,0
"JFFAY","lab-synch","none-control",12,0
"JFFAY","lab-synch","none-control",13,0
"A57EU","lab-synch","img-impasse",1,0
"A57EU","lab-synch","img-impasse",2,1
"A57EU","lab-synch","img-impasse",3,2
"A57EU","lab-synch","img-impasse",4,3
"A57EU","lab-synch","img-impasse",5,3
"A57EU","lab-synch","img-impasse",6,4
"A57EU","lab-synch","img-impasse",7,5
"A57EU","lab-synch","img-impasse",8,6
"A57EU","lab-synch","img-impasse",9,7
"A57EU","lab-synch","img-impasse",10,8
"A57EU","lab-synch","img-impasse",11,9
"A57EU","lab-synch","img-impasse",12,10
"A57EU","lab-synch","img-impasse",13,11
"YF1HS","lab-synch","ixv-impasse",1,1
"YF1HS","lab-synch","ixv-impasse",2,2
"YF1HS","lab-synch","ixv-impasse",3,3
"YF1HS","lab-synch","ixv-impasse",4,4
"YF1HS","lab-synch","ixv-impasse",5,4
"YF1HS","lab-synch","ixv-impasse",6,5
"YF1HS","lab-synch","ixv-impasse",7,6
"YF1HS","lab-synch","ixv-impasse",8,7
"YF1HS","lab-synch","ixv-impasse",9,7
"YF1HS","lab-synch","ixv-impasse",10,8
"YF1HS","lab-synch","ixv-impasse",11,9
"YF1HS","lab-synch","ixv-impasse",12,10
"YF1HS","lab-synch","ixv-impasse",13,11
"HKSU4","lab-synch","none-impasse",1,1
"HKSU4","lab-synch","none-impasse",2,1
"HKSU4","lab-synch","none-impasse",3,1
"HKSU4","lab-synch","none-impasse",4,1
"HKSU4","lab-synch","none-impasse",5,1
"HKSU4","lab-synch","none-impasse",6,2
"HKSU4","lab-synch","none-impasse",7,2
"HKSU4","lab-synch","none-impasse",8,2
"HKSU4","lab-synch","none-impasse",9,3
"HKSU4","lab-synch","none-impasse",10,3
"HKSU4","lab-synch","none-impasse",11,3
"HKSU4","lab-synch","none-impasse",12,3
"HKSU4","lab-synch","none-impasse",13,3
"HUGFJ","lab-synch","img-control",1,0
"HUGFJ","lab-synch","img-control",2,0
"HUGFJ","lab-synch","img-control",3,0
"HUGFJ","lab-synch","img-control",4,1
"HUGFJ","lab-synch","img-control",5,2
"HUGFJ","lab-synch","img-control",6,2
"HUGFJ","lab-synch","img-control",7,2
"HUGFJ","lab-synch","img-control",8,3
"HUGFJ","lab-synch","img-control",9,3
"HUGFJ","lab-synch","img-control",10,3
"HUGFJ","lab-synch","img-control",11,4
"HUGFJ","lab-synch","img-control",12,5
"HUGFJ","lab-synch","img-control",13,6
"F66QO","lab-synch","ixv-control",1,1
"F66QO","lab-synch","ixv-control",2,2
"F66QO","lab-synch","ixv-control",3,3
"F66QO","lab-synch","ixv-control",4,3
"F66QO","lab-synch","ixv-control",5,4
"F66QO","lab-synch","ixv-control",6,4
"F66QO","lab-synch","ixv-control",7,4
"F66QO","lab-synch","ixv-control",8,5
"F66QO","lab-synch","ixv-control",9,6
"F66QO","lab-synch","ixv-control",10,7
"F66QO","lab-synch","ixv-control",11,8
"F66QO","lab-synch","ixv-control",12,9
"F66QO","lab-synch","ixv-control",13,9
"RYVXA","lab-synch","img-impasse",1,1
"RYVXA","lab-synch","img-impasse",2,2
"RYVXA","lab-synch","img-impasse",3,3
"RYVXA","lab-synch","img-impasse",4,4
"RYVXA","lab-synch","img-impasse",5,5
"RYVXA","lab-synch","img-impasse",6,6
"RYVXA","lab-synch","img-impasse",7,7
"RYVXA","lab-synch","img-impasse",8,8
"RYVXA","lab-synch","img-impasse",9,9
"RYVXA","lab-synch","img-impasse",10,10
"RYVXA","lab-synch","img-impasse",11,11
"RYVXA","lab-synch","img-impasse",12,12
"RYVXA","lab-synch","img-impasse",13,13
"SMXP5","lab-synch","img-control",1,0
"SMXP5","lab-synch","img-control",2,0
"SMXP5","lab-synch","img-control",3,0
"SMXP5","lab-synch","img-control",4,1
"SMXP5","lab-synch","img-control",5,2
"SMXP5","lab-synch","img-control",6,2
"SMXP5","lab-synch","img-control",7,3
"SMXP5","lab-synch","img-control",8,4
"SMXP5","lab-synch","img-control",9,5
"SMXP5","lab-synch","img-control",10,6
"SMXP5","lab-synch","img-control",11,7
"SMXP5","lab-synch","img-control",12,8
"SMXP5","lab-synch","img-control",13,9
"4K1DG","lab-synch","img-control",1,0
"4K1DG","lab-synch","img-control",2,0
"4K1DG","lab-synch","img-control",3,0
"4K1DG","lab-synch","img-control",4,0
"4K1DG","lab-synch","img-control",5,0
"4K1DG","lab-synch","img-control",6,0
"4K1DG","lab-synch","img-control",7,0
"4K1DG","lab-synch","img-control",8,1
"4K1DG","lab-synch","img-control",9,1
"4K1DG","lab-synch","img-control",10,2
"4K1DG","lab-synch","img-control",11,3
"4K1DG","lab-synch","img-control",12,4
"4K1DG","lab-synch","img-control",13,5
"5FETT","lab-synch","ixv-control",1,0
"5FETT","lab-synch","ixv-control",2,0
"5FETT","lab-synch","ixv-control",3,1
"5FETT","lab-synch","ixv-control",4,2
"5FETT","lab-synch","ixv-control",5,3
"5FETT","lab-synch","ixv-control",6,4
"5FETT","lab-synch","ixv-control",7,5
"5FETT","lab-synch","ixv-control",8,6
"5FETT","lab-synch","ixv-control",9,7
"5FETT","lab-synch","ixv-control",10,8
"5FETT","lab-synch","ixv-control",11,9
"5FETT","lab-synch","ixv-control",12,10
"5FETT","lab-synch","ixv-control",13,11
"7EAJ1","lab-synch","img-impasse",1,1
"7EAJ1","lab-synch","img-impasse",2,2
"7EAJ1","lab-synch","img-impasse",3,3
"7EAJ1","lab-synch","img-impasse",4,4
"7EAJ1","lab-synch","img-impasse",5,5
"7EAJ1","lab-synch","img-impasse",6,6
"7EAJ1","lab-synch","img-impasse",7,7
"7EAJ1","lab-synch","img-impasse",8,8
"7EAJ1","lab-synch","img-impasse",9,9
"7EAJ1","lab-synch","img-impasse",10,10
"7EAJ1","lab-synch","img-impasse",11,11
"7EAJ1","lab-synch","img-impasse",12,12
"7EAJ1","lab-synch","img-impasse",13,13
"FUV6R","lab-synch","none-impasse",1,0
"FUV6R","lab-synch","none-impasse",2,0
"FUV6R","lab-synch","none-impasse",3,1
"FUV6R","lab-synch","none-impasse",4,2
"FUV6R","lab-synch","none-impasse",5,3
"FUV6R","lab-synch","none-impasse",6,3
"FUV6R","lab-synch","none-impasse",7,3
"FUV6R","lab-synch","none-impasse",8,4
"FUV6R","lab-synch","none-impasse",9,5
"FUV6R","lab-synch","none-impasse",10,6
"FUV6R","lab-synch","none-impasse",11,7
"FUV6R","lab-synch","none-impasse",12,8
"FUV6R","lab-synch","none-impasse",13,9
"D2B1E","lab-synch","ixv-control",1,1
"D2B1E","lab-synch","ixv-control",2,2
"D2B1E","lab-synch","ixv-control",3,3
"D2B1E","lab-synch","ixv-control",4,4
"D2B1E","lab-synch","ixv-control",5,5
"D2B1E","lab-synch","ixv-control",6,6
"D2B1E","lab-synch","ixv-control",7,7
"D2B1E","lab-synch","ixv-control",8,8
"D2B1E","lab-synch","ixv-control",9,9
"D2B1E","lab-synch","ixv-control",10,10
"D2B1E","lab-synch","ixv-control",11,11
"D2B1E","lab-synch","ixv-control",12,12
"D2B1E","lab-synch","ixv-control",13,13
"987KZ","lab-synch","img-impasse",1,1
"987KZ","lab-synch","img-impasse",2,2
"987KZ","lab-synch","img-impasse",3,3
"987KZ","lab-synch","img-impasse",4,4
"987KZ","lab-synch","img-impasse",5,5
"987KZ","lab-synch","img-impasse",6,6
"987KZ","lab-synch","img-impasse",7,7
"987KZ","lab-synch","img-impasse",8,8
"987KZ","lab-synch","img-impasse",9,9
"987KZ","lab-synch","img-impasse",10,10
"987KZ","lab-synch","img-impasse",11,11
"987KZ","lab-synch","img-impasse",12,12
"987KZ","lab-synch","img-impasse",13,13
"4GSTQ","lab-synch","none-control",1,0
"4GSTQ","lab-synch","none-control",2,0
"4GSTQ","lab-synch","none-control",3,0
"4GSTQ","lab-synch","none-control",4,0
"4GSTQ","lab-synch","none-control",5,0
"4GSTQ","lab-synch","none-control",6,0
"4GSTQ","lab-synch","none-control",7,0
"4GSTQ","lab-synch","none-control",8,0
"4GSTQ","lab-synch","none-control",9,0
"4GSTQ","lab-synch","none-control",10,0
"4GSTQ","lab-synch","none-control",11,0
"4GSTQ","lab-synch","none-control",12,0
"4GSTQ","lab-synch","none-control",13,0
"P1BZ9","lab-synch","img-control",1,0
"P1BZ9","lab-synch","img-control",2,0
"P1BZ9","lab-synch","img-control",3,0
"P1BZ9","lab-synch","img-control",4,0
"P1BZ9","lab-synch","img-control",5,1
"P1BZ9","lab-synch","img-control",6,1
"P1BZ9","lab-synch","img-control",7,1
"P1BZ9","lab-synch","img-control",8,1
"P1BZ9","lab-synch","img-control",9,1
"P1BZ9","lab-synch","img-control",10,1
"P1BZ9","lab-synch","img-control",11,1
"P1BZ9","lab-synch","img-control",12,1
"P1BZ9","lab-synch","img-control",13,1
"EN7PB","lab-synch","none-control",1,0
"EN7PB","lab-synch","none-control",2,0
"EN7PB","lab-synch","none-control",3,0
"EN7PB","lab-synch","none-control",4,0
"EN7PB","lab-synch","none-control",5,0
"EN7PB","lab-synch","none-control",6,0
"EN7PB","lab-synch","none-control",7,0
"EN7PB","lab-synch","none-control",8,0
"EN7PB","lab-synch","none-control",9,0
"EN7PB","lab-synch","none-control",10,0
"EN7PB","lab-synch","none-control",11,0
"EN7PB","lab-synch","none-control",12,0
"EN7PB","lab-synch","none-control",13,0
"1EKS2","lab-synch","ixv-impasse",1,0
"1EKS2","lab-synch","ixv-impasse",2,0
"1EKS2","lab-synch","ixv-impasse",3,1
"1EKS2","lab-synch","ixv-impasse",4,2
"1EKS2","lab-synch","ixv-impasse",5,3
"1EKS2","lab-synch","ixv-impasse",6,4
"1EKS2","lab-synch","ixv-impasse",7,5
"1EKS2","lab-synch","ixv-impasse",8,6
"1EKS2","lab-synch","ixv-impasse",9,7
"1EKS2","lab-synch","ixv-impasse",10,8
"1EKS2","lab-synch","ixv-impasse",11,9
"1EKS2","lab-synch","ixv-impasse",12,10
"1EKS2","lab-synch","ixv-impasse",13,11
"KAK9U","lab-synch","ixv-impasse",1,1
"KAK9U","lab-synch","ixv-impasse",2,2
"KAK9U","lab-synch","ixv-impasse",3,3
"KAK9U","lab-synch","ixv-impasse",4,4
"KAK9U","lab-synch","ixv-impasse",5,5
"KAK9U","lab-synch","ixv-impasse",6,6
"KAK9U","lab-synch","ixv-impasse",7,7
"KAK9U","lab-synch","ixv-impasse",8,8
"KAK9U","lab-synch","ixv-impasse",9,9
"KAK9U","lab-synch","ixv-impasse",10,10
"KAK9U","lab-synch","ixv-impasse",11,11
"KAK9U","lab-synch","ixv-impasse",12,12
"KAK9U","lab-synch","ixv-impasse",13,13
"QX48K","lab-synch","ixv-impasse",1,1
"QX48K","lab-synch","ixv-impasse",2,2
"QX48K","lab-synch","ixv-impasse",3,3
"QX48K","lab-synch","ixv-impasse",4,4
"QX48K","lab-synch","ixv-impasse",5,5
"QX48K","lab-synch","ixv-impasse",6,6
"QX48K","lab-synch","ixv-impasse",7,7
"QX48K","lab-synch","ixv-impasse",8,8
"QX48K","lab-synch","ixv-impasse",9,9
"QX48K","lab-synch","ixv-impasse",10,10
"QX48K","lab-synch","ixv-impasse",11,11
"QX48K","lab-synch","ixv-impasse",12,12
"QX48K","lab-synch","ixv-impasse",13,13
"SOGCE","lab-synch","img-impasse",1,1
"SOGCE","lab-synch","img-impasse",2,2
"SOGCE","lab-synch","img-impasse",3,3
"SOGCE","lab-synch","img-impasse",4,4
"SOGCE","lab-synch","img-impasse",5,5
"SOGCE","lab-synch","img-impasse",6,5
"SOGCE","lab-synch","img-impasse",7,6
"SOGCE","lab-synch","img-impasse",8,7
"SOGCE","lab-synch","img-impasse",9,8
"SOGCE","lab-synch","img-impasse",10,9
"SOGCE","lab-synch","img-impasse",11,10
"SOGCE","lab-synch","img-impasse",12,11
"SOGCE","lab-synch","img-impasse",13,12
"W2WL2","lab-synch","ixv-control",1,0
"W2WL2","lab-synch","ixv-control",2,0
"W2WL2","lab-synch","ixv-control",3,0
"W2WL2","lab-synch","ixv-control",4,1
"W2WL2","lab-synch","ixv-control",5,2
"W2WL2","lab-synch","ixv-control",6,2
"W2WL2","lab-synch","ixv-control",7,2
"W2WL2","lab-synch","ixv-control",8,3
"W2WL2","lab-synch","ixv-control",9,3
"W2WL2","lab-synch","ixv-control",10,3
"W2WL2","lab-synch","ixv-control",11,3
"W2WL2","lab-synch","ixv-control",12,4
"W2WL2","lab-synch","ixv-control",13,5
"KBQPW","lab-synch","none-impasse",1,0
"KBQPW","lab-synch","none-impasse",2,0
"KBQPW","lab-synch","none-impasse",3,0
"KBQPW","lab-synch","none-impasse",4,0
"KBQPW","lab-synch","none-impasse",5,1
"KBQPW","lab-synch","none-impasse",6,1
"KBQPW","lab-synch","none-impasse",7,1
"KBQPW","lab-synch","none-impasse",8,1
"KBQPW","lab-synch","none-impasse",9,1
"KBQPW","lab-synch","none-impasse",10,1
"KBQPW","lab-synch","none-impasse",11,1
"KBQPW","lab-synch","none-impasse",12,1
"KBQPW","lab-synch","none-impasse",13,1
"W7WZ4","lab-synch","img-control",1,0
"W7WZ4","lab-synch","img-control",2,0
"W7WZ4","lab-synch","img-control",3,0
"W7WZ4","lab-synch","img-control",4,0
"W7WZ4","lab-synch","img-control",5,1
"W7WZ4","lab-synch","img-control",6,1
"W7WZ4","lab-synch","img-control",7,1
"W7WZ4","lab-synch","img-control",8,1
"W7WZ4","lab-synch","img-control",9,1
"W7WZ4","lab-synch","img-control",10,1
"W7WZ4","lab-synch","img-control",11,1
"W7WZ4","lab-synch","img-control",12,1
"W7WZ4","lab-synch","img-control",13,1
"0W2TN","lab-synch","img-impasse",1,0
"0W2TN","lab-synch","img-impasse",2,1
"0W2TN","lab-synch","img-impasse",3,2
"0W2TN","lab-synch","img-impasse",4,3
"0W2TN","lab-synch","img-impasse",5,4
"0W2TN","lab-synch","img-impasse",6,5
"0W2TN","lab-synch","img-impasse",7,6
"0W2TN","lab-synch","img-impasse",8,7
"0W2TN","lab-synch","img-impasse",9,8
"0W2TN","lab-synch","img-impasse",10,9
"0W2TN","lab-synch","img-impasse",11,10
"0W2TN","lab-synch","img-impasse",12,11
"0W2TN","lab-synch","img-impasse",13,12
"T4UDR","lab-synch","ixv-impasse",1,1
"T4UDR","lab-synch","ixv-impasse",2,2
"T4UDR","lab-synch","ixv-impasse",3,3
"T4UDR","lab-synch","ixv-impasse",4,4
"T4UDR","lab-synch","ixv-impasse",5,5
"T4UDR","lab-synch","ixv-impasse",6,6
"T4UDR","lab-synch","ixv-impasse",7,7
"T4UDR","lab-synch","ixv-impasse",8,8
"T4UDR","lab-synch","ixv-impasse",9,9
"T4UDR","lab-synch","ixv-impasse",10,10
"T4UDR","lab-synch","ixv-impasse",11,11
"T4UDR","lab-synch","ixv-impasse",12,12
"T4UDR","lab-synch","ixv-impasse",13,13
"EW5F7","lab-synch","img-impasse",1,1
"EW5F7","lab-synch","img-impasse",2,1
"EW5F7","lab-synch","img-impasse",3,2
"EW5F7","lab-synch","img-impasse",4,3
"EW5F7","lab-synch","img-impasse",5,4
"EW5F7","lab-synch","img-impasse",6,5
"EW5F7","lab-synch","img-impasse",7,6
"EW5F7","lab-synch","img-impasse",8,7
"EW5F7","lab-synch","img-impasse",9,8
"EW5F7","lab-synch","img-impasse",10,9
"EW5F7","lab-synch","img-impasse",11,10
"EW5F7","lab-synch","img-impasse",12,11
"EW5F7","lab-synch","img-impasse",13,12
"9GVF0","lab-synch","img-control",1,0
"9GVF0","lab-synch","img-control",2,0
"9GVF0","lab-synch","img-control",3,0
"9GVF0","lab-synch","img-control",4,1
"9GVF0","lab-synch","img-control",5,2
"9GVF0","lab-synch","img-control",6,3
"9GVF0","lab-synch","img-control",7,4
"9GVF0","lab-synch","img-control",8,5
"9GVF0","lab-synch","img-control",9,6
"9GVF0","lab-synch","img-control",10,7
"9GVF0","lab-synch","img-control",11,8
"9GVF0","lab-synch","img-control",12,9
"9GVF0","lab-synch","img-control",13,10
"GNFRF","lab-synch","img-impasse",1,1
"GNFRF","lab-synch","img-impasse",2,2
"GNFRF","lab-synch","img-impasse",3,3
"GNFRF","lab-synch","img-impasse",4,3
"GNFRF","lab-synch","img-impasse",5,3
"GNFRF","lab-synch","img-impasse",6,4
"GNFRF","lab-synch","img-impasse",7,4
"GNFRF","lab-synch","img-impasse",8,4
"GNFRF","lab-synch","img-impasse",9,5
"GNFRF","lab-synch","img-impasse",10,5
"GNFRF","lab-synch","img-impasse",11,6
"GNFRF","lab-synch","img-impasse",12,7
"GNFRF","lab-synch","img-impasse",13,7
"YGEAY","lab-synch","none-control",1,0
"YGEAY","lab-synch","none-control",2,0
"YGEAY","lab-synch","none-control",3,0
"YGEAY","lab-synch","none-control",4,0
"YGEAY","lab-synch","none-control",5,0
"YGEAY","lab-synch","none-control",6,0
"YGEAY","lab-synch","none-control",7,0
"YGEAY","lab-synch","none-control",8,0
"YGEAY","lab-synch","none-control",9,0
"YGEAY","lab-synch","none-control",10,0
"YGEAY","lab-synch","none-control",11,1
"YGEAY","lab-synch","none-control",12,1
"YGEAY","lab-synch","none-control",13,1
"LJTDL","lab-synch","none-impasse",1,1
"LJTDL","lab-synch","none-impasse",2,2
"LJTDL","lab-synch","none-impasse",3,3
"LJTDL","lab-synch","none-impasse",4,4
"LJTDL","lab-synch","none-impasse",5,5
"LJTDL","lab-synch","none-impasse",6,6
"LJTDL","lab-synch","none-impasse",7,7
"LJTDL","lab-synch","none-impasse",8,8
"LJTDL","lab-synch","none-impasse",9,9
"LJTDL","lab-synch","none-impasse",10,10
"LJTDL","lab-synch","none-impasse",11,11
"LJTDL","lab-synch","none-impasse",12,12
"LJTDL","lab-synch","none-impasse",13,13
"J39G9","lab-synch","ixv-control",1,1
"J39G9","lab-synch","ixv-control",2,2
"J39G9","lab-synch","ixv-control",3,3
"J39G9","lab-synch","ixv-control",4,4
"J39G9","lab-synch","ixv-control",5,5
"J39G9","lab-synch","ixv-control",6,6
"J39G9","lab-synch","ixv-control",7,7
"J39G9","lab-synch","ixv-control",8,8
"J39G9","lab-synch","ixv-control",9,9
"J39G9","lab-synch","ixv-control",10,10
"J39G9","lab-synch","ixv-control",11,11
"J39G9","lab-synch","ixv-control",12,12
"J39G9","lab-synch","ixv-control",13,13
"LSRUK","lab-synch","ixv-control",1,1
"LSRUK","lab-synch","ixv-control",2,2
"LSRUK","lab-synch","ixv-control",3,3
"LSRUK","lab-synch","ixv-control",4,4
"LSRUK","lab-synch","ixv-control",5,5
"LSRUK","lab-synch","ixv-control",6,6
"LSRUK","lab-synch","ixv-control",7,7
"LSRUK","lab-synch","ixv-control",8,8
"LSRUK","lab-synch","ixv-control",9,9
"LSRUK","lab-synch","ixv-control",10,10
"LSRUK","lab-synch","ixv-control",11,11
"LSRUK","lab-synch","ixv-control",12,12
"LSRUK","lab-synch","ixv-control",13,13
"DON7Q","lab-synch","ixv-control",1,0
"DON7Q","lab-synch","ixv-control",2,0
"DON7Q","lab-synch","ixv-control",3,0
"DON7Q","lab-synch","ixv-control",4,1
"DON7Q","lab-synch","ixv-control",5,2
"DON7Q","lab-synch","ixv-control",6,3
"DON7Q","lab-synch","ixv-control",7,4
"DON7Q","lab-synch","ixv-control",8,5
"DON7Q","lab-synch","ixv-control",9,6
"DON7Q","lab-synch","ixv-control",10,7
"DON7Q","lab-synch","ixv-control",11,8
"DON7Q","lab-synch","ixv-control",12,9
"DON7Q","lab-synch","ixv-control",13,10
"OTVZR","lab-synch","none-impasse",1,0
"OTVZR","lab-synch","none-impasse",2,0
"OTVZR","lab-synch","none-impasse",3,0
"OTVZR","lab-synch","none-impasse",4,1
"OTVZR","lab-synch","none-impasse",5,2
"OTVZR","lab-synch","none-impasse",6,2
"OTVZR","lab-synch","none-impasse",7,3
"OTVZR","lab-synch","none-impasse",8,4
"OTVZR","lab-synch","none-impasse",9,5
"OTVZR","lab-synch","none-impasse",10,5
"OTVZR","lab-synch","none-impasse",11,5
"OTVZR","lab-synch","none-impasse",12,6
"OTVZR","lab-synch","none-impasse",13,7
"3W8J9","lab-synch","img-control",1,0
"3W8J9","lab-synch","img-control",2,0
"3W8J9","lab-synch","img-control",3,0
"3W8J9","lab-synch","img-control",4,0
"3W8J9","lab-synch","img-control",5,0
"3W8J9","lab-synch","img-control",6,0
"3W8J9","lab-synch","img-control",7,0
