"subject","mode","pretty_condition","question","score","implicit","explicit"
"9AWT0","asynch","img-impasse",5,5,"impasse","img"
"9AWT0","asynch","img-impasse",6,4,"impasse","img"
"9AWT0","asynch","img-impasse",7,4.5,"impasse","img"
"9AWT0","asynch","img-impasse",8,5.5,"impasse","img"
"9AWT0","asynch","img-impasse",9,6.5,"impasse","img"
"9AWT0","asynch","img-impasse",10,7.5,"impasse","img"
"9AWT0","asynch","img-impasse",11,7,"impasse","img"
"9AWT0","asynch","img-impasse",12,8,"impasse","img"
"9AWT0","asynch","img-impasse",13,9,"impasse","img"
"7XFWB","asynch","img-impasse",1,1,"impasse","img"
"7XFWB","asynch","img-impasse",2,2,"impasse","img"
"7XFWB","asynch","img-impasse",3,3,"impasse","img"
"7XFWB","asynch","img-impasse",4,4,"impasse","img"
"7XFWB","asynch","img-impasse",5,5,"impasse","img"
"7XFWB","asynch","img-impasse",6,6,"impasse","img"
"7XFWB","asynch","img-impasse",7,7,"impasse","img"
"7XFWB","asynch","img-impasse",8,8,"impasse","img"
"7XFWB","asynch","img-impasse",9,7,"impasse","img"
"7XFWB","asynch","img-impasse",10,8,"impasse","img"
"7XFWB","asynch","img-impasse",11,9,"impasse","img"
"7XFWB","asynch","img-impasse",12,10,"impasse","img"
"7XFWB","asynch","img-impasse",13,11,"impasse","img"
"CG79Z","asynch","img-impasse",1,0.5,"impasse","img"
"CG79Z","asynch","img-impasse",2,1.5,"impasse","img"
"CG79Z","asynch","img-impasse",3,1,"impasse","img"
"CG79Z","asynch","img-impasse",4,2,"impasse","img"
"CG79Z","asynch","img-impasse",5,2,"impasse","img"
"CG79Z","asynch","img-impasse",6,3,"impasse","img"
"CG79Z","asynch","img-impasse",7,2.5,"impasse","img"
"CG79Z","asynch","img-impasse",8,3.5,"impasse","img"
"CG79Z","asynch","img-impasse",9,4.5,"impasse","img"
"CG79Z","asynch","img-impasse",10,5.5,"impasse","img"
"CG79Z","asynch","img-impasse",11,6.5,"impasse","img"
"CG79Z","asynch","img-impasse",12,7.5,"impasse","img"
"CG79Z","asynch","img-impasse",13,8,"impasse","img"
"N7ZGQ","asynch","ixv-impasse",1,1,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",2,2,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",3,3,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",4,4,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",5,5,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",6,5.5,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",7,6.5,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",8,7.5,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",9,8.5,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",10,9.5,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",11,10.5,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",12,11.5,"impasse","ixv"
"N7ZGQ","asynch","ixv-impasse",13,12.5,"impasse","ixv"
"EHD8G","asynch","img-impasse",1,1,"impasse","img"
"EHD8G","asynch","img-impasse",2,2,"impasse","img"
"EHD8G","asynch","img-impasse",3,3,"impasse","img"
"EHD8G","asynch","img-impasse",4,4,"impasse","img"
"EHD8G","asynch","img-impasse",5,5,"impasse","img"
"EHD8G","asynch","img-impasse",6,6,"impasse","img"
"EHD8G","asynch","img-impasse",7,7,"impasse","img"
"EHD8G","asynch","img-impasse",8,8,"impasse","img"
"EHD8G","asynch","img-impasse",9,9,"impasse","img"
"EHD8G","asynch","img-impasse",10,10,"impasse","img"
"EHD8G","asynch","img-impasse",11,11,"impasse","img"
"EHD8G","asynch","img-impasse",12,12,"impasse","img"
"EHD8G","asynch","img-impasse",13,13,"impasse","img"
"D8GCX","asynch","ixv-impasse",1,1,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",2,2,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",3,3,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",4,4,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",5,5,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",6,6,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",7,7,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",8,8,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",9,9,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",10,10,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",11,11,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",12,12,"impasse","ixv"
"D8GCX","asynch","ixv-impasse",13,13,"impasse","ixv"
"AWXGV","asynch","img-impasse",1,0,"impasse","img"
"AWXGV","asynch","img-impasse",2,0,"impasse","img"
"AWXGV","asynch","img-impasse",3,0.5,"impasse","img"
"AWXGV","asynch","img-impasse",4,0,"impasse","img"
"AWXGV","asynch","img-impasse",5,0.5,"impasse","img"
"AWXGV","asynch","img-impasse",6,1.5,"impasse","img"
"AWXGV","asynch","img-impasse",7,2.5,"impasse","img"
"AWXGV","asynch","img-impasse",8,3,"impasse","img"
"AWXGV","asynch","img-impasse",9,4,"impasse","img"
"AWXGV","asynch","img-impasse",10,5,"impasse","img"
"AWXGV","asynch","img-impasse",11,6,"impasse","img"
"AWXGV","asynch","img-impasse",12,7,"impasse","img"
"AWXGV","asynch","img-impasse",13,8,"impasse","img"
"K0MZ5","asynch","img-impasse",1,1,"impasse","img"
"K0MZ5","asynch","img-impasse",2,2,"impasse","img"
"K0MZ5","asynch","img-impasse",3,2.5,"impasse","img"
"K0MZ5","asynch","img-impasse",4,3,"impasse","img"
"K0MZ5","asynch","img-impasse",5,3.5,"impasse","img"
"K0MZ5","asynch","img-impasse",6,4.5,"impasse","img"
"K0MZ5","asynch","img-impasse",7,4,"impasse","img"
"K0MZ5","asynch","img-impasse",8,4.5,"impasse","img"
"K0MZ5","asynch","img-impasse",9,5.5,"impasse","img"
"K0MZ5","asynch","img-impasse",10,6.5,"impasse","img"
"K0MZ5","asynch","img-impasse",11,6,"impasse","img"
"K0MZ5","asynch","img-impasse",12,7,"impasse","img"
"K0MZ5","asynch","img-impasse",13,6,"impasse","img"
"WTQT8","asynch","ixv-impasse",1,0.5,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",2,0,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",3,1,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",4,2,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",5,2.5,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",6,3,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",7,2.5,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",8,2,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",9,1.5,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",10,1,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",11,0,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",12,-0.5,"impasse","ixv"
"WTQT8","asynch","ixv-impasse",13,-1.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",1,0.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",2,1.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",3,2.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",4,3.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",5,4.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",6,5.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",7,6.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",8,7.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",9,8.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",10,9.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",11,10.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",12,11.5,"impasse","ixv"
"1HWN9","asynch","ixv-impasse",13,12.5,"impasse","ixv"
"7TWDD","asynch","img-impasse",1,1,"impasse","img"
"7TWDD","asynch","img-impasse",2,2,"impasse","img"
"7TWDD","asynch","img-impasse",3,3,"impasse","img"
"7TWDD","asynch","img-impasse",4,4,"impasse","img"
"7TWDD","asynch","img-impasse",5,5,"impasse","img"
"7TWDD","asynch","img-impasse",6,6,"impasse","img"
"7TWDD","asynch","img-impasse",7,7,"impasse","img"
"7TWDD","asynch","img-impasse",8,8,"impasse","img"
"7TWDD","asynch","img-impasse",9,9,"impasse","img"
"7TWDD","asynch","img-impasse",10,10,"impasse","img"
"7TWDD","asynch","img-impasse",11,11,"impasse","img"
"7TWDD","asynch","img-impasse",12,12,"impasse","img"
"7TWDD","asynch","img-impasse",13,13,"impasse","img"
"Q9DH3","asynch","ixv-impasse",1,-1,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",2,-0.5,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",3,-1,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",4,-0.5,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",5,0,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",6,-1,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",7,-1.5,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",8,-2,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",9,-3,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",10,-4,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",11,-4.5,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",12,-5,"impasse","ixv"
"Q9DH3","asynch","ixv-impasse",13,-4,"impasse","ixv"
"KHM82","asynch","ixv-impasse",1,1,"impasse","ixv"
"KHM82","asynch","ixv-impasse",2,2,"impasse","ixv"
"KHM82","asynch","ixv-impasse",3,3,"impasse","ixv"
"KHM82","asynch","ixv-impasse",4,4,"impasse","ixv"
"KHM82","asynch","ixv-impasse",5,5,"impasse","ixv"
"KHM82","asynch","ixv-impasse",6,6,"impasse","ixv"
"KHM82","asynch","ixv-impasse",7,6,"impasse","ixv"
"KHM82","asynch","ixv-impasse",8,7,"impasse","ixv"
"KHM82","asynch","ixv-impasse",9,8,"impasse","ixv"
"KHM82","asynch","ixv-impasse",10,9,"impasse","ixv"
"KHM82","asynch","ixv-impasse",11,10,"impasse","ixv"
"KHM82","asynch","ixv-impasse",12,11,"impasse","ixv"
"KHM82","asynch","ixv-impasse",13,12,"impasse","ixv"
"G86EF","asynch","ixv-impasse",1,1,"impasse","ixv"
"G86EF","asynch","ixv-impasse",2,2,"impasse","ixv"
"G86EF","asynch","ixv-impasse",3,3,"impasse","ixv"
"G86EF","asynch","ixv-impasse",4,4,"impasse","ixv"
"G86EF","asynch","ixv-impasse",5,5,"impasse","ixv"
"G86EF","asynch","ixv-impasse",6,6,"impasse","ixv"
"G86EF","asynch","ixv-impasse",7,7,"impasse","ixv"
"G86EF","asynch","ixv-impasse",8,8,"impasse","ixv"
"G86EF","asynch","ixv-impasse",9,9,"impasse","ixv"
"G86EF","asynch","ixv-impasse",10,10,"impasse","ixv"
"G86EF","asynch","ixv-impasse",11,11,"impasse","ixv"
"G86EF","asynch","ixv-impasse",12,12,"impasse","ixv"
"G86EF","asynch","ixv-impasse",13,13,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",1,1,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",2,2,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",3,3,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",4,4,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",5,4,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",6,5,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",7,5.5,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",8,6.5,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",9,7.5,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",10,8.5,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",11,9.5,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",12,10.5,"impasse","ixv"
"GQHZH","asynch","ixv-impasse",13,11.5,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",1,1,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",2,2,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",3,2,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",4,3,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",5,4,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",6,5,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",7,4,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",8,5,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",9,6,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",10,7,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",11,6.5,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",12,7.5,"impasse","ixv"
"QJWD6","asynch","ixv-impasse",13,8.5,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",1,1,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",2,2,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",3,3,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",4,4,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",5,5,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",6,4,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",7,3,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",8,4,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",9,5,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",10,6,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",11,7,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",12,8,"impasse","ixv"
"4KAPS","asynch","ixv-impasse",13,9,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",1,0.5,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",2,1.5,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",3,2.5,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",4,3.5,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",5,4,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",6,5,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",7,4,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",8,5,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",9,6,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",10,7,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",11,8,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",12,9,"impasse","ixv"
"JMH5R","asynch","ixv-impasse",13,9.5,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",1,1,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",2,2,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",3,3,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",4,4,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",5,5,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",6,4,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",7,4.5,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",8,5.5,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",9,6.5,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",10,7.5,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",11,8.5,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",12,9.5,"impasse","ixv"
"U5DS5","asynch","ixv-impasse",13,10.5,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",1,1,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",2,2,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",3,3,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",4,4,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",5,5,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",6,6,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",7,7,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",8,8,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",9,9,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",10,10,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",11,11,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",12,12,"impasse","ixv"
"ZXKX6","asynch","ixv-impasse",13,13,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",1,1,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",2,2,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",3,3,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",4,4,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",5,5,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",6,6,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",7,7,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",8,8,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",9,9,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",10,10,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",11,11,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",12,12,"impasse","ixv"
"QDXOK","asynch","ixv-impasse",13,13,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",1,0.5,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",2,1,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",3,2,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",4,2.5,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",5,3.5,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",6,2.5,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",7,2,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",8,3,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",9,4,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",10,5,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",11,6,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",12,7,"impasse","ixv"
"B4TKK","asynch","ixv-impasse",13,8,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",1,0.5,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",2,1,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",3,2,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",4,2.5,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",5,3.5,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",6,4,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",7,3.5,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",8,3,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",9,2,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",10,1,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",11,0,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",12,1,"impasse","ixv"
"PBY6J","asynch","ixv-impasse",13,2,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",1,-1,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",2,-0.5,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",3,0.5,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",4,1.5,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",5,0.5,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",6,-0.5,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",7,-1,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",8,-1.5,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",9,-2.5,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",10,-3.5,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",11,-4.5,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",12,-5.5,"impasse","ixv"
"9VJ83","asynch","ixv-impasse",13,-6,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",1,0.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",2,1.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",3,2.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",4,3.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",5,4.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",6,5.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",7,6.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",8,7.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",9,8.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",10,9.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",11,10.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",12,11.5,"impasse","ixv"
"FO3RX","asynch","ixv-impasse",13,12.5,"impasse","ixv"
"LYNWR","asynch","img-impasse",1,-1,"impasse","img"
"LYNWR","asynch","img-impasse",2,-1,"impasse","img"
"LYNWR","asynch","img-impasse",3,-1,"impasse","img"
"LYNWR","asynch","img-impasse",4,-1.5,"impasse","img"
"LYNWR","asynch","img-impasse",5,-2,"impasse","img"
"LYNWR","asynch","img-impasse",6,-3,"impasse","img"
"LYNWR","asynch","img-impasse",7,-4,"impasse","img"
"LYNWR","asynch","img-impasse",8,-5,"impasse","img"
"LYNWR","asynch","img-impasse",9,-6,"impasse","img"
"LYNWR","asynch","img-impasse",10,-7,"impasse","img"
"LYNWR","asynch","img-impasse",11,-8,"impasse","img"
"LYNWR","asynch","img-impasse",12,-9,"impasse","img"
"LYNWR","asynch","img-impasse",13,-9,"impasse","img"
